# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
35.255         1.924194e-03 8.008994e+01 -2.506746e-17 1.830387e-03 8.008995e+01 -2.506746e-17 9.380624e-05 -1.562434e-06 -3.711944e-25
35.26          1.924196e-03 8.008994e+01 -2.506746e-17 1.830396e-03 8.008994e+01 -2.506746e-17 9.379968e-05 -1.581150e-06 -3.710315e-25
35.265         1.923215e-03 8.008994e+01 -2.506746e-17 1.829422e-03 8.008994e+01 -2.506746e-17 9.379312e-05 -1.599860e-06 -3.708678e-25
35.27          1.922954e-03 8.008993e+01 -2.506746e-17 1.829168e-03 8.008994e+01 -2.506746e-17 9.378656e-05 -1.618562e-06 -3.707028e-25
35.275         1.923334e-03 8.008993e+01 -2.506746e-17 1.829555e-03 8.008993e+01 -2.506746e-17 9.377998e-05 -1.637239e-06 -3.705306e-25
35.28          1.922556e-03 8.008993e+01 -2.506746e-17 1.828783e-03 8.008993e+01 -2.506746e-17 9.377345e-05 -1.656003e-06 -3.703789e-25
35.285         1.922455e-03 8.008992e+01 -2.506746e-17 1.828688e-03 8.008992e+01 -2.506746e-17 9.376693e-05 -1.674785e-06 -3.702286e-25
35.29          1.922236e-03 8.008992e+01 -2.506746e-17 1.828476e-03 8.008992e+01 -2.506746e-17 9.376041e-05 -1.693567e-06 -3.700763e-25
35.295         1.921954e-03 8.008991e+01 -2.506745e-17 1.828200e-03 8.008991e+01 -2.506745e-17 9.375389e-05 -1.712352e-06 -3.699229e-25
35.3           1.921859e-03 8.008991e+01 -2.506745e-17 1.828112e-03 8.008991e+01 -2.506745e-17 9.374737e-05 -1.731145e-06 -3.697686e-25
35.305         1.921499e-03 8.008990e+01 -2.506745e-17 1.827758e-03 8.008991e+01 -2.506745e-17 9.374086e-05 -1.749927e-06 -3.696138e-25
35.31          1.921351e-03 8.008990e+01 -2.506745e-17 1.827616e-03 8.008990e+01 -2.506745e-17 9.373434e-05 -1.768722e-06 -3.694586e-25
35.315         1.921263e-03 8.008990e+01 -2.506745e-17 1.827536e-03 8.008990e+01 -2.506745e-17 9.372783e-05 -1.787520e-06 -3.693030e-25
35.32          1.920994e-03 8.008989e+01 -2.506745e-17 1.827273e-03 8.008990e+01 -2.506745e-17 9.372133e-05 -1.806321e-06 -3.691471e-25
35.325         1.920613e-03 8.008989e+01 -2.506745e-17 1.826898e-03 8.008989e+01 -2.506745e-17 9.371482e-05 -1.825127e-06 -3.689910e-25
35.33          1.920540e-03 8.008989e+01 -2.506745e-17 1.826832e-03 8.008989e+01 -2.506745e-17 9.370832e-05 -1.843936e-06 -3.688347e-25
35.335         1.920384e-03 8.008988e+01 -2.506744e-17 1.826682e-03 8.008988e+01 -2.506744e-17 9.370182e-05 -1.862749e-06 -3.686782e-25
35.34          1.920322e-03 8.008988e+01 -2.506744e-17 1.826627e-03 8.008988e+01 -2.506744e-17 9.369532e-05 -1.881565e-06 -3.685217e-25
35.345         1.920130e-03 8.008987e+01 -2.506744e-17 1.826441e-03 8.008988e+01 -2.506744e-17 9.368883e-05 -1.900385e-06 -3.683650e-25
35.35          1.919889e-03 8.008987e+01 -2.506744e-17 1.826206e-03 8.008987e+01 -2.506744e-17 9.368234e-05 -1.919203e-06 -3.682082e-25
35.355         1.919641e-03 8.008987e+01 -2.506744e-17 1.825965e-03 8.008987e+01 -2.506744e-17 9.367585e-05 -1.938037e-06 -3.680514e-25
35.36          1.919146e-03 8.008985e+01 -2.506744e-17 1.825477e-03 8.008985e+01 -2.506743e-17 9.366936e-05 -1.956874e-06 -3.678945e-25
35.365         1.918789e-03 8.008985e+01 -2.506744e-17 1.825126e-03 8.008985e+01 -2.506743e-17 9.366288e-05 -1.975738e-06 -3.677375e-25
35.37          1.918901e-03 8.008985e+01 -2.506743e-17 1.825244e-03 8.008985e+01 -2.506743e-17 9.365639e-05 -1.994600e-06 -3.675805e-25
35.375         1.918758e-03 8.008984e+01 -2.506743e-17 1.825108e-03 8.008985e+01 -2.506743e-17 9.364992e-05 -2.013463e-06 -3.674235e-25
35.38          1.918501e-03 8.008984e+01 -2.506743e-17 1.824858e-03 8.008984e+01 -2.506743e-17 9.364344e-05 -2.032330e-06 -3.672664e-25
35.385         1.918356e-03 8.008984e+01 -2.506743e-17 1.824719e-03 8.008984e+01 -2.506743e-17 9.363696e-05 -2.051201e-06 -3.671094e-25
35.39          1.917741e-03 8.008983e+01 -2.506743e-17 1.824111e-03 8.008984e+01 -2.506743e-17 9.363049e-05 -2.070077e-06 -3.669523e-25
35.395         1.918121e-03 8.008983e+01 -2.506743e-17 1.824497e-03 8.008983e+01 -2.506743e-17 9.362402e-05 -2.088950e-06 -3.667952e-25
35.4           1.918252e-03 8.008983e+01 -2.506743e-17 1.824634e-03 8.008983e+01 -2.506743e-17 9.361756e-05 -2.107824e-06 -3.666381e-25
35.405         1.917979e-03 8.008982e+01 -2.506743e-17 1.824368e-03 8.008982e+01 -2.506743e-17 9.361110e-05 -2.126705e-06 -3.664809e-25
35.41          1.917776e-03 8.008982e+01 -2.506743e-17 1.824171e-03 8.008982e+01 -2.506742e-17 9.360464e-05 -2.145592e-06 -3.663238e-25
35.415         1.917535e-03 8.008981e+01 -2.506742e-17 1.823936e-03 8.008982e+01 -2.506742e-17 9.359818e-05 -2.164481e-06 -3.661667e-25
35.42          1.917309e-03 8.008981e+01 -2.506742e-17 1.823717e-03 8.008981e+01 -2.506742e-17 9.359173e-05 -2.183374e-06 -3.660096e-25
35.425         1.917135e-03 8.008981e+01 -2.506742e-17 1.823550e-03 8.008981e+01 -2.506742e-17 9.358528e-05 -2.202271e-06 -3.658525e-25
35.43          1.916946e-03 8.008980e+01 -2.506742e-17 1.823367e-03 8.008980e+01 -2.506742e-17 9.357883e-05 -2.221173e-06 -3.656954e-25
35.435         1.916720e-03 8.008980e+01 -2.506742e-17 1.823148e-03 8.008980e+01 -2.506742e-17 9.357238e-05 -2.240080e-06 -3.655384e-25
35.44          1.916158e-03 8.008980e+01 -2.506742e-17 1.822592e-03 8.008980e+01 -2.506742e-17 9.356594e-05 -2.258988e-06 -3.653813e-25
35.445         1.915985e-03 8.008979e+01 -2.506742e-17 1.822425e-03 8.008980e+01 -2.506742e-17 9.355950e-05 -2.277894e-06 -3.652243e-25
35.45          1.915750e-03 8.008979e+01 -2.506742e-17 1.822197e-03 8.008979e+01 -2.506742e-17 9.355306e-05 -2.296806e-06 -3.650673e-25
35.455         1.915757e-03 8.008979e+01 -2.506742e-17 1.822211e-03 8.008979e+01 -2.506742e-17 9.354662e-05 -2.315719e-06 -3.649102e-25
35.46          1.915691e-03 8.008978e+01 -2.506741e-17 1.822151e-03 8.008979e+01 -2.506741e-17 9.354019e-05 -2.334633e-06 -3.647531e-25
35.465         1.916280e-03 8.008978e+01 -2.506741e-17 1.822746e-03 8.008978e+01 -2.506741e-17 9.353375e-05 -2.353558e-06 -3.645957e-25
35.47          1.914456e-03 8.008977e+01 -2.506741e-17 1.820929e-03 8.008977e+01 -2.506741e-17 9.352733e-05 -2.372500e-06 -3.644394e-25
35.475         1.914372e-03 8.008977e+01 -2.506741e-17 1.820852e-03 8.008977e+01 -2.506741e-17 9.352090e-05 -2.391445e-06 -3.642832e-25
35.48          1.914286e-03 8.008976e+01 -2.506741e-17 1.820772e-03 8.008976e+01 -2.506741e-17 9.351448e-05 -2.410394e-06 -3.641268e-25
35.485         1.914126e-03 8.008976e+01 -2.506741e-17 1.820618e-03 8.008976e+01 -2.506741e-17 9.350806e-05 -2.429347e-06 -3.639705e-25
35.49          1.913984e-03 8.008975e+01 -2.506741e-17 1.820482e-03 8.008976e+01 -2.506740e-17 9.350165e-05 -2.448305e-06 -3.638142e-25
35.495         1.913991e-03 8.008975e+01 -2.506740e-17 1.820495e-03 8.008975e+01 -2.506740e-17 9.349523e-05 -2.467268e-06 -3.636579e-25
35.5           1.913026e-03 8.008975e+01 -2.506740e-17 1.819537e-03 8.008975e+01 -2.506740e-17 9.348882e-05 -2.486230e-06 -3.635016e-25
35.505         1.912918e-03 8.008974e+01 -2.506740e-17 1.819436e-03 8.008975e+01 -2.506740e-17 9.348241e-05 -2.505194e-06 -3.633452e-25
35.51          1.912570e-03 8.008974e+01 -2.506740e-17 1.819094e-03 8.008974e+01 -2.506740e-17 9.347600e-05 -2.524163e-06 -3.631889e-25
35.515         1.912440e-03 8.008973e+01 -2.506740e-17 1.818971e-03 8.008974e+01 -2.506740e-17 9.346960e-05 -2.543138e-06 -3.630326e-25
35.52          1.912089e-03 8.008973e+01 -2.506740e-17 1.818625e-03 8.008973e+01 -2.506740e-17 9.346319e-05 -2.562118e-06 -3.628761e-25
35.525         1.912409e-03 8.008972e+01 -2.506740e-17 1.818952e-03 8.008972e+01 -2.506739e-17 9.345680e-05 -2.581107e-06 -3.627201e-25
35.53          1.913069e-03 8.008973e+01 -2.506740e-17 1.819618e-03 8.008973e+01 -2.506740e-17 9.345040e-05 -2.600090e-06 -3.625648e-25
35.535         1.912352e-03 8.008972e+01 -2.506740e-17 1.818908e-03 8.008972e+01 -2.506740e-17 9.344401e-05 -2.619073e-06 -3.624099e-25
35.54          1.912103e-03 8.008972e+01 -2.506739e-17 1.818665e-03 8.008972e+01 -2.506739e-17 9.343761e-05 -2.638062e-06 -3.622550e-25
35.545         1.911892e-03 8.008971e+01 -2.506739e-17 1.818461e-03 8.008972e+01 -2.506739e-17 9.343122e-05 -2.657055e-06 -3.620999e-25
35.55          1.911616e-03 8.008971e+01 -2.506739e-17 1.818191e-03 8.008971e+01 -2.506739e-17 9.342484e-05 -2.676053e-06 -3.619448e-25
35.555         1.911347e-03 8.008970e+01 -2.506739e-17 1.817928e-03 8.008970e+01 -2.506739e-17 9.341845e-05 -2.695061e-06 -3.617897e-25
35.56          1.911242e-03 8.008970e+01 -2.506739e-17 1.817830e-03 8.008970e+01 -2.506739e-17 9.341207e-05 -2.714072e-06 -3.616345e-25
35.565         1.911184e-03 8.008969e+01 -2.506739e-17 1.817779e-03 8.008970e+01 -2.506739e-17 9.340569e-05 -2.733087e-06 -3.614794e-25
35.57          1.910689e-03 8.008969e+01 -2.506739e-17 1.817289e-03 8.008969e+01 -2.506739e-17 9.339932e-05 -2.752107e-06 -3.613243e-25
35.575         1.909958e-03 8.008969e+01 -2.506738e-17 1.816565e-03 8.008969e+01 -2.506738e-17 9.339294e-05 -2.771130e-06 -3.611692e-25
35.58          1.910339e-03 8.008968e+01 -2.506738e-17 1.816952e-03 8.008969e+01 -2.506738e-17 9.338657e-05 -2.790156e-06 -3.610141e-25
35.585         1.910143e-03 8.008968e+01 -2.506738e-17 1.816763e-03 8.008968e+01 -2.506738e-17 9.338020e-05 -2.809185e-06 -3.608590e-25
35.59          1.909844e-03 8.008967e+01 -2.506738e-17 1.816470e-03 8.008968e+01 -2.506738e-17 9.337384e-05 -2.828218e-06 -3.607040e-25
35.595         1.910030e-03 8.008967e+01 -2.506738e-17 1.816662e-03 8.008967e+01 -2.506738e-17 9.336747e-05 -2.847258e-06 -3.605489e-25
35.6           1.909871e-03 8.008967e+01 -2.506738e-17 1.816510e-03 8.008967e+01 -2.506738e-17 9.336111e-05 -2.866299e-06 -3.603939e-25
35.605         1.909988e-03 8.008966e+01 -2.506738e-17 1.816633e-03 8.008967e+01 -2.506738e-17 9.335475e-05 -2.885345e-06 -3.602386e-25
35.61          1.908975e-03 8.008966e+01 -2.506738e-17 1.815626e-03 8.008966e+01 -2.506738e-17 9.334839e-05 -2.904396e-06 -3.600840e-25
35.615         1.908519e-03 8.008965e+01 -2.506738e-17 1.815177e-03 8.008966e+01 -2.506737e-17 9.334204e-05 -2.923452e-06 -3.599304e-25
35.62          1.908333e-03 8.008965e+01 -2.506737e-17 1.814998e-03 8.008965e+01 -2.506737e-17 9.333569e-05 -2.942515e-06 -3.597767e-25
35.625         1.907736e-03 8.008964e+01 -2.506737e-17 1.814406e-03 8.008964e+01 -2.506737e-17 9.332934e-05 -2.961585e-06 -3.596228e-25
35.63          1.907760e-03 8.008965e+01 -2.506737e-17 1.814437e-03 8.008965e+01 -2.506737e-17 9.332300e-05 -2.980642e-06 -3.594690e-25
35.635         1.907868e-03 8.008964e+01 -2.506737e-17 1.814551e-03 8.008965e+01 -2.506737e-17 9.331666e-05 -2.999700e-06 -3.593151e-25
35.64          1.907573e-03 8.008964e+01 -2.506737e-17 1.814263e-03 8.008964e+01 -2.506737e-17 9.331032e-05 -3.018764e-06 -3.591613e-25
35.645         1.907368e-03 8.008963e+01 -2.506737e-17 1.814064e-03 8.008964e+01 -2.506737e-17 9.330398e-05 -3.037838e-06 -3.590075e-25
35.65          1.907190e-03 8.008963e+01 -2.506737e-17 1.813892e-03 8.008963e+01 -2.506737e-17 9.329764e-05 -3.056915e-06 -3.588537e-25
35.655         1.906966e-03 8.008962e+01 -2.506737e-17 1.813675e-03 8.008963e+01 -2.506737e-17 9.329131e-05 -3.075997e-06 -3.587001e-25
35.66          1.906966e-03 8.008962e+01 -2.506736e-17 1.813682e-03 8.008962e+01 -2.506736e-17 9.328498e-05 -3.095083e-06 -3.585465e-25
35.665         1.906870e-03 8.008962e+01 -2.506736e-17 1.813592e-03 8.008962e+01 -2.506736e-17 9.327865e-05 -3.114174e-06 -3.583929e-25
35.67          1.906592e-03 8.008961e+01 -2.506736e-17 1.813320e-03 8.008962e+01 -2.506736e-17 9.327233e-05 -3.133268e-06 -3.582395e-25
35.675         1.906785e-03 8.008961e+01 -2.506736e-17 1.813519e-03 8.008961e+01 -2.506736e-17 9.326600e-05 -3.152366e-06 -3.580861e-25
35.68          1.906120e-03 8.008961e+01 -2.506736e-17 1.812860e-03 8.008961e+01 -2.506736e-17 9.325968e-05 -3.171466e-06 -3.579329e-25
35.685         1.905542e-03 8.008960e+01 -2.506736e-17 1.812288e-03 8.008960e+01 -2.506736e-17 9.325336e-05 -3.190571e-06 -3.577797e-25
35.69          1.905353e-03 8.008960e+01 -2.506736e-17 1.812105e-03 8.008960e+01 -2.506736e-17 9.324705e-05 -3.209688e-06 -3.576266e-25
35.695         1.905732e-03 8.008959e+01 -2.506736e-17 1.812491e-03 8.008959e+01 -2.506736e-17 9.324073e-05 -3.228804e-06 -3.574739e-25
35.7           1.905344e-03 8.008959e+01 -2.506735e-17 1.812110e-03 8.008959e+01 -2.506735e-17 9.323442e-05 -3.247924e-06 -3.573217e-25
35.705         1.905113e-03 8.008958e+01 -2.506735e-17 1.811885e-03 8.008959e+01 -2.506735e-17 9.322811e-05 -3.267048e-06 -3.571695e-25
35.71          1.904911e-03 8.008958e+01 -2.506735e-17 1.811689e-03 8.008958e+01 -2.506735e-17 9.322180e-05 -3.286175e-06 -3.570174e-25
35.715         1.904850e-03 8.008958e+01 -2.506735e-17 1.811635e-03 8.008958e+01 -2.506735e-17 9.321549e-05 -3.305306e-06 -3.568654e-25
35.72          1.904287e-03 8.008957e+01 -2.506735e-17 1.811078e-03 8.008958e+01 -2.506735e-17 9.320919e-05 -3.324440e-06 -3.567137e-25
35.725         1.904243e-03 8.008957e+01 -2.506735e-17 1.811040e-03 8.008957e+01 -2.506735e-17 9.320288e-05 -3.343576e-06 -3.565622e-25
35.73          1.903963e-03 8.008957e+01 -2.506735e-17 1.810767e-03 8.008957e+01 -2.506735e-17 9.319658e-05 -3.362716e-06 -3.564112e-25
35.735         1.903715e-03 8.008956e+01 -2.506735e-17 1.810524e-03 8.008956e+01 -2.506735e-17 9.319028e-05 -3.381860e-06 -3.562607e-25
35.74          1.903523e-03 8.008956e+01 -2.506734e-17 1.810339e-03 8.008956e+01 -2.506734e-17 9.318398e-05 -3.401014e-06 -3.561111e-25
35.745         1.903286e-03 8.008955e+01 -2.506734e-17 1.810108e-03 8.008955e+01 -2.506734e-17 9.317768e-05 -3.420171e-06 -3.559632e-25
35.75          1.903304e-03 8.008955e+01 -2.506734e-17 1.810133e-03 8.008955e+01 -2.506734e-17 9.317135e-05 -3.439330e-06 -3.558243e-25
35.755         1.902995e-03 8.008954e+01 -2.506734e-17 1.809830e-03 8.008955e+01 -2.506734e-17 9.316508e-05 -3.458496e-06 -3.556663e-25
35.76          1.903335e-03 8.008954e+01 -2.506734e-17 1.810177e-03 8.008954e+01 -2.506734e-17 9.315881e-05 -3.477666e-06 -3.555080e-25
35.765         1.903046e-03 8.008954e+01 -2.506734e-17 1.809893e-03 8.008954e+01 -2.506734e-17 9.315254e-05 -3.496838e-06 -3.553502e-25
35.77          1.902670e-03 8.008953e+01 -2.506734e-17 1.809524e-03 8.008954e+01 -2.506734e-17 9.314628e-05 -3.516014e-06 -3.551928e-25
35.775         1.902469e-03 8.008953e+01 -2.506734e-17 1.809329e-03 8.008953e+01 -2.506734e-17 9.314001e-05 -3.535192e-06 -3.550360e-25
35.78          1.902266e-03 8.008952e+01 -2.506734e-17 1.809132e-03 8.008953e+01 -2.506734e-17 9.313375e-05 -3.554374e-06 -3.548795e-25
35.785         1.902154e-03 8.008952e+01 -2.506733e-17 1.809027e-03 8.008952e+01 -2.506733e-17 9.312749e-05 -3.573560e-06 -3.547232e-25
35.79          1.901927e-03 8.008952e+01 -2.506733e-17 1.808806e-03 8.008952e+01 -2.506733e-17 9.312123e-05 -3.592749e-06 -3.545671e-25
35.795         1.901819e-03 8.008951e+01 -2.506733e-17 1.808704e-03 8.008952e+01 -2.506733e-17 9.311498e-05 -3.611941e-06 -3.544112e-25
35.8           1.901437e-03 8.008951e+01 -2.506733e-17 1.808328e-03 8.008951e+01 -2.506733e-17 9.310872e-05 -3.631138e-06 -3.542553e-25
35.805         1.901240e-03 8.008951e+01 -2.506733e-17 1.808137e-03 8.008951e+01 -2.506733e-17 9.310247e-05 -3.650338e-06 -3.540995e-25
35.81          1.901052e-03 8.008950e+01 -2.506733e-17 1.807956e-03 8.008950e+01 -2.506733e-17 9.309623e-05 -3.669543e-06 -3.539436e-25
35.815         1.900512e-03 8.008950e+01 -2.506733e-17 1.807422e-03 8.008950e+01 -2.506733e-17 9.308998e-05 -3.688751e-06 -3.537868e-25
35.82          1.900752e-03 8.008949e+01 -2.506733e-17 1.807668e-03 8.008950e+01 -2.506733e-17 9.308374e-05 -3.707962e-06 -3.536326e-25
35.825         1.900336e-03 8.008949e+01 -2.506732e-17 1.807258e-03 8.008949e+01 -2.506732e-17 9.307750e-05 -3.727175e-06 -3.534784e-25
35.83          1.899984e-03 8.008949e+01 -2.506732e-17 1.806912e-03 8.008949e+01 -2.506732e-17 9.307126e-05 -3.746397e-06 -3.533244e-25
35.835         1.900451e-03 8.008948e+01 -2.506732e-17 1.807386e-03 8.008948e+01 -2.506732e-17 9.306502e-05 -3.765620e-06 -3.531705e-25
35.84          1.899700e-03 8.008948e+01 -2.506732e-17 1.806641e-03 8.008948e+01 -2.506732e-17 9.305879e-05 -3.784847e-06 -3.530167e-25
35.845         1.899585e-03 8.008947e+01 -2.506732e-17 1.806532e-03 8.008948e+01 -2.506732e-17 9.305256e-05 -3.804077e-06 -3.528630e-25
35.85          1.899354e-03 8.008947e+01 -2.506732e-17 1.806307e-03 8.008947e+01 -2.506732e-17 9.304633e-05 -3.823310e-06 -3.527095e-25
35.855         1.899213e-03 8.008947e+01 -2.506732e-17 1.806173e-03 8.008947e+01 -2.506732e-17 9.304010e-05 -3.842548e-06 -3.525562e-25
35.86          1.899006e-03 8.008946e+01 -2.506732e-17 1.805973e-03 8.008946e+01 -2.506732e-17 9.303388e-05 -3.861790e-06 -3.524030e-25
35.865         1.898713e-03 8.008946e+01 -2.506732e-17 1.805686e-03 8.008946e+01 -2.506731e-17 9.302766e-05 -3.881037e-06 -3.522499e-25
35.87          1.898567e-03 8.008945e+01 -2.506731e-17 1.805545e-03 8.008946e+01 -2.506731e-17 9.302144e-05 -3.900288e-06 -3.520970e-25
35.875         1.898392e-03 8.008945e+01 -2.506731e-17 1.805377e-03 8.008946e+01 -2.506731e-17 9.301522e-05 -3.919542e-06 -3.519443e-25
35.88          1.898416e-03 8.008945e+01 -2.506731e-17 1.805407e-03 8.008945e+01 -2.506731e-17 9.300901e-05 -3.938788e-06 -3.517917e-25
35.885         1.898218e-03 8.008944e+01 -2.506731e-17 1.805215e-03 8.008945e+01 -2.506731e-17 9.300280e-05 -3.958037e-06 -3.516394e-25
35.89          1.898024e-03 8.008944e+01 -2.506731e-17 1.805027e-03 8.008944e+01 -2.506731e-17 9.299659e-05 -3.977292e-06 -3.514874e-25
35.895         1.898059e-03 8.008944e+01 -2.506731e-17 1.805068e-03 8.008944e+01 -2.506731e-17 9.299038e-05 -3.996550e-06 -3.513356e-25
35.9           1.897967e-03 8.008943e+01 -2.506731e-17 1.804983e-03 8.008944e+01 -2.506731e-17 9.298418e-05 -4.015812e-06 -3.511844e-25
35.905         1.898048e-03 8.008943e+01 -2.506731e-17 1.805070e-03 8.008943e+01 -2.506731e-17 9.297797e-05 -4.035075e-06 -3.510339e-25
35.91          1.896895e-03 8.008942e+01 -2.506730e-17 1.803924e-03 8.008943e+01 -2.506730e-17 9.297177e-05 -4.054342e-06 -3.508840e-25
35.915         1.894738e-03 8.008942e+01 -2.506730e-17 1.801772e-03 8.008943e+01 -2.506730e-17 9.296558e-05 -4.073627e-06 -3.507263e-25
35.92          1.895095e-03 8.008942e+01 -2.506730e-17 1.802136e-03 8.008942e+01 -2.506730e-17 9.295939e-05 -4.092915e-06 -3.505687e-25
35.925         1.895292e-03 8.008941e+01 -2.506730e-17 1.802339e-03 8.008942e+01 -2.506730e-17 9.295320e-05 -4.112204e-06 -3.504123e-25
35.93          1.894861e-03 8.008941e+01 -2.506730e-17 1.801914e-03 8.008941e+01 -2.506730e-17 9.294701e-05 -4.131497e-06 -3.502565e-25
35.935         1.894963e-03 8.008940e+01 -2.506730e-17 1.802022e-03 8.008941e+01 -2.506730e-17 9.294082e-05 -4.150797e-06 -3.501011e-25
35.94          1.894691e-03 8.008940e+01 -2.506730e-17 1.801757e-03 8.008940e+01 -2.506730e-17 9.293464e-05 -4.170099e-06 -3.499461e-25
35.945         1.894446e-03 8.008940e+01 -2.506730e-17 1.801518e-03 8.008940e+01 -2.506730e-17 9.292846e-05 -4.189405e-06 -3.497914e-25
35.95          1.894301e-03 8.008939e+01 -2.506730e-17 1.801378e-03 8.008940e+01 -2.506729e-17 9.292228e-05 -4.208714e-06 -3.496369e-25
35.955         1.894045e-03 8.008939e+01 -2.506729e-17 1.801129e-03 8.008939e+01 -2.506729e-17 9.291611e-05 -4.228028e-06 -3.494827e-25
35.96          1.892714e-03 8.008938e+01 -2.506729e-17 1.799804e-03 8.008939e+01 -2.506729e-17 9.290993e-05 -4.247343e-06 -3.493286e-25
35.965         1.895039e-03 8.008938e+01 -2.506729e-17 1.802135e-03 8.008938e+01 -2.506729e-17 9.290376e-05 -4.266665e-06 -3.491747e-25
35.97          1.894546e-03 8.008938e+01 -2.506729e-17 1.801649e-03 8.008938e+01 -2.506729e-17 9.289759e-05 -4.285986e-06 -3.490211e-25
35.975         1.894432e-03 8.008937e+01 -2.506729e-17 1.801540e-03 8.008938e+01 -2.506729e-17 9.289142e-05 -4.305312e-06 -3.488676e-25
35.98          1.894242e-03 8.008937e+01 -2.506729e-17 1.801356e-03 8.008937e+01 -2.506729e-17 9.288526e-05 -4.324641e-06 -3.487142e-25
35.985         1.894110e-03 8.008936e+01 -2.506729e-17 1.801231e-03 8.008937e+01 -2.506729e-17 9.287910e-05 -4.343974e-06 -3.485610e-25
35.99          1.893698e-03 8.008936e+01 -2.506729e-17 1.800825e-03 8.008936e+01 -2.506729e-17 9.287294e-05 -4.363313e-06 -3.484080e-25
35.995         1.894200e-03 8.008936e+01 -2.506728e-17 1.801334e-03 8.008936e+01 -2.506728e-17 9.286678e-05 -4.382653e-06 -3.482551e-25
36             1.892574e-03 8.008935e+01 -2.506728e-17 1.799714e-03 8.008936e+01 -2.506728e-17 9.286062e-05 -4.401997e-06 -3.481023e-25
36.005         1.892555e-03 8.008935e+01 -2.506728e-17 1.799701e-03 8.008935e+01 -2.506728e-17 9.285447e-05 -4.421342e-06 -3.479494e-25
36.01          1.892325e-03 8.008935e+01 -2.506728e-17 1.799477e-03 8.008935e+01 -2.506728e-17 9.284832e-05 -4.440691e-06 -3.477967e-25
36.015         1.892138e-03 8.008934e+01 -2.506728e-17 1.799296e-03 8.008935e+01 -2.506728e-17 9.284217e-05 -4.460044e-06 -3.476442e-25
36.02          1.891764e-03 8.008934e+01 -2.506728e-17 1.798928e-03 8.008934e+01 -2.506728e-17 9.283602e-05 -4.479401e-06 -3.474917e-25
36.025         1.892099e-03 8.008933e+01 -2.506728e-17 1.799269e-03 8.008934e+01 -2.506728e-17 9.282988e-05 -4.498761e-06 -3.473393e-25
36.03          1.891341e-03 8.008933e+01 -2.506728e-17 1.798517e-03 8.008933e+01 -2.506728e-17 9.282373e-05 -4.518123e-06 -3.471869e-25
36.035         1.891472e-03 8.008933e+01 -2.506727e-17 1.798654e-03 8.008933e+01 -2.506727e-17 9.281760e-05 -4.537493e-06 -3.470350e-25
36.04          1.891188e-03 8.008932e+01 -2.506727e-17 1.798376e-03 8.008933e+01 -2.506727e-17 9.281146e-05 -4.556866e-06 -3.468831e-25
36.045         1.891034e-03 8.008932e+01 -2.506727e-17 1.798229e-03 8.008932e+01 -2.506727e-17 9.280533e-05 -4.576241e-06 -3.467313e-25
36.05          1.890854e-03 8.008931e+01 -2.506727e-17 1.798055e-03 8.008932e+01 -2.506727e-17 9.279920e-05 -4.595619e-06 -3.465796e-25
36.055         1.890681e-03 8.008931e+01 -2.506727e-17 1.797888e-03 8.008932e+01 -2.506727e-17 9.279307e-05 -4.615002e-06 -3.464280e-25
36.06          1.890639e-03 8.008931e+01 -2.506727e-17 1.797852e-03 8.008931e+01 -2.506727e-17 9.278694e-05 -4.634387e-06 -3.462764e-25
36.065         1.890238e-03 8.008930e+01 -2.506727e-17 1.797457e-03 8.008931e+01 -2.506727e-17 9.278081e-05 -4.653777e-06 -3.461250e-25
36.07          1.890368e-03 8.008930e+01 -2.506727e-17 1.797593e-03 8.008930e+01 -2.506727e-17 9.277469e-05 -4.673169e-06 -3.459736e-25
36.075         1.889519e-03 8.008929e+01 -2.506727e-17 1.796751e-03 8.008930e+01 -2.506726e-17 9.276857e-05 -4.692565e-06 -3.458222e-25
36.08          1.889505e-03 8.008929e+01 -2.506726e-17 1.796743e-03 8.008930e+01 -2.506726e-17 9.276246e-05 -4.711966e-06 -3.456711e-25
36.085         1.889839e-03 8.008929e+01 -2.506726e-17 1.797082e-03 8.008929e+01 -2.506726e-17 9.275634e-05 -4.731367e-06 -3.455201e-25
36.09          1.889471e-03 8.008928e+01 -2.506726e-17 1.796721e-03 8.008929e+01 -2.506726e-17 9.275023e-05 -4.750780e-06 -3.453692e-25
36.095         1.889347e-03 8.008928e+01 -2.506726e-17 1.796603e-03 8.008928e+01 -2.506726e-17 9.274412e-05 -4.770196e-06 -3.452183e-25
36.1           1.889103e-03 8.008927e+01 -2.506726e-17 1.796365e-03 8.008928e+01 -2.506726e-17 9.273801e-05 -4.789614e-06 -3.450675e-25
36.105         1.889016e-03 8.008927e+01 -2.506726e-17 1.796285e-03 8.008928e+01 -2.506726e-17 9.273191e-05 -4.809037e-06 -3.449168e-25
36.11          1.888877e-03 8.008927e+01 -2.506726e-17 1.796152e-03 8.008927e+01 -2.506726e-17 9.272580e-05 -4.828462e-06 -3.447661e-25
36.115         1.888816e-03 8.008926e+01 -2.506726e-17 1.796096e-03 8.008927e+01 -2.506726e-17 9.271970e-05 -4.847890e-06 -3.446156e-25
