# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
22.885         -1.552175e-01 8.224209e+01 -2.573445e-17 -1.549377e-01 8.224223e+01 -2.573445e-17 -2.797347e-04 -1.483590e-04 1.120401e-24
22.89          -1.558365e-01 8.225259e+01 -2.573766e-17 -1.555562e-01 8.225273e+01 -2.573766e-17 -2.802121e-04 -1.419495e-04 1.114656e-24
22.895         -1.564850e-01 8.226318e+01 -2.574089e-17 -1.562043e-01 8.226331e+01 -2.574090e-17 -2.806918e-04 -1.355136e-04 1.108101e-24
22.9           -1.570912e-01 8.227381e+01 -2.574415e-17 -1.568100e-01 8.227394e+01 -2.574415e-17 -2.811732e-04 -1.290512e-04 1.100631e-24
22.905         -1.578811e-01 8.228175e+01 -2.574658e-17 -1.575994e-01 8.228188e+01 -2.574658e-17 -2.816574e-04 -1.225665e-04 1.091512e-24
22.91          -1.587023e-01 8.229678e+01 -2.575117e-17 -1.584201e-01 8.229690e+01 -2.575117e-17 -2.821433e-04 -1.160449e-04 1.082951e-24
22.915         -1.595524e-01 8.230623e+01 -2.575406e-17 -1.592698e-01 8.230634e+01 -2.575406e-17 -2.826305e-04 -1.094996e-04 1.073600e-24
22.92          -1.599002e-01 8.231579e+01 -2.575699e-17 -1.596171e-01 8.231589e+01 -2.575699e-17 -2.831192e-04 -1.029303e-04 1.063819e-24
22.925         -1.606690e-01 8.232410e+01 -2.575954e-17 -1.603854e-01 8.232420e+01 -2.575954e-17 -2.836098e-04 -9.633974e-05 1.053625e-24
22.93          -1.615449e-01 8.233245e+01 -2.576210e-17 -1.612608e-01 8.233254e+01 -2.576210e-17 -2.841045e-04 -8.972443e-05 1.043239e-24
22.935         -1.620001e-01 8.234172e+01 -2.576492e-17 -1.617155e-01 8.234180e+01 -2.576492e-17 -2.846011e-04 -8.309309e-05 1.032541e-24
22.94          -1.629587e-01 8.235286e+01 -2.576834e-17 -1.626736e-01 8.235293e+01 -2.576834e-17 -2.850987e-04 -7.644042e-05 1.021787e-24
22.945         -1.638108e-01 8.235986e+01 -2.577048e-17 -1.635252e-01 8.235993e+01 -2.577049e-17 -2.855984e-04 -6.975797e-05 1.010182e-24
22.95          -1.647596e-01 8.236802e+01 -2.577300e-17 -1.644735e-01 8.236808e+01 -2.577300e-17 -2.860972e-04 -6.306181e-05 9.973921e-25
22.955         -1.654252e-01 8.237642e+01 -2.577557e-17 -1.651386e-01 8.237648e+01 -2.577557e-17 -2.866047e-04 -5.634393e-05 9.847469e-25
22.96          -1.663385e-01 8.238345e+01 -2.577772e-17 -1.660514e-01 8.238350e+01 -2.577773e-17 -2.871149e-04 -4.960511e-05 9.719989e-25
22.965         -1.668129e-01 8.239538e+01 -2.578136e-17 -1.665253e-01 8.239542e+01 -2.578136e-17 -2.876282e-04 -4.284053e-05 9.590877e-25
22.97          -1.677979e-01 8.240639e+01 -2.578475e-17 -1.675098e-01 8.240643e+01 -2.578475e-17 -2.881442e-04 -3.605259e-05 9.452349e-25
22.975         -1.688056e-01 8.241571e+01 -2.578761e-17 -1.685170e-01 8.241574e+01 -2.578762e-17 -2.886626e-04 -2.923902e-05 9.313498e-25
22.98          -1.698408e-01 8.242298e+01 -2.578986e-17 -1.695516e-01 8.242301e+01 -2.578986e-17 -2.891827e-04 -2.241817e-05 9.170836e-25
22.985         -1.709390e-01 8.243264e+01 -2.579279e-17 -1.706493e-01 8.243266e+01 -2.579279e-17 -2.897106e-04 -1.556982e-05 9.017791e-25
22.99          -1.714481e-01 8.244181e+01 -2.579560e-17 -1.711579e-01 8.244182e+01 -2.579561e-17 -2.902331e-04 -8.689160e-06 8.900232e-25
22.995         -1.728901e-01 8.244987e+01 -2.579810e-17 -1.725993e-01 8.244987e+01 -2.579810e-17 -2.907586e-04 -1.795104e-06 8.781108e-25
23             -1.741529e-01 8.246080e+01 -2.580146e-17 -1.738616e-01 8.246079e+01 -2.580147e-17 -2.912857e-04 5.133826e-06 8.674069e-25
23.005         -1.751085e-01 8.247245e+01 -2.580505e-17 -1.748167e-01 8.247244e+01 -2.580505e-17 -2.918188e-04 1.207642e-05 8.548730e-25
23.01          -1.760825e-01 8.248084e+01 -2.580764e-17 -1.757902e-01 8.248082e+01 -2.580764e-17 -2.923574e-04 1.904171e-05 8.406707e-25
23.015         -1.771433e-01 8.248817e+01 -2.580991e-17 -1.768504e-01 8.248815e+01 -2.580991e-17 -2.929007e-04 2.602707e-05 8.259918e-25
23.02          -1.783424e-01 8.249468e+01 -2.581191e-17 -1.780489e-01 8.249465e+01 -2.581191e-17 -2.934476e-04 3.302375e-05 8.111013e-25
23.025         -1.794421e-01 8.250317e+01 -2.581453e-17 -1.791481e-01 8.250313e+01 -2.581453e-17 -2.939982e-04 4.004456e-05 7.965004e-25
23.03          -1.807085e-01 8.251536e+01 -2.581829e-17 -1.804139e-01 8.251531e+01 -2.581829e-17 -2.945528e-04 4.708643e-05 7.809441e-25
23.035         -1.822942e-01 8.252224e+01 -2.582042e-17 -1.819991e-01 8.252218e+01 -2.582042e-17 -2.951114e-04 5.414768e-05 7.655669e-25
23.04          -1.835654e-01 8.253242e+01 -2.582357e-17 -1.832698e-01 8.253236e+01 -2.582357e-17 -2.956719e-04 6.122946e-05 7.516897e-25
23.045         -1.853292e-01 8.254056e+01 -2.582608e-17 -1.850329e-01 8.254049e+01 -2.582608e-17 -2.962403e-04 6.833289e-05 7.348887e-25
23.05          -1.864275e-01 8.254946e+01 -2.582883e-17 -1.861307e-01 8.254938e+01 -2.582883e-17 -2.968137e-04 7.548320e-05 7.194824e-25
23.055         -1.872807e-01 8.255255e+01 -2.582982e-17 -1.869833e-01 8.255247e+01 -2.582982e-17 -2.973909e-04 8.266155e-05 7.052953e-25
23.06          -1.884606e-01 8.256422e+01 -2.583340e-17 -1.881626e-01 8.256413e+01 -2.583341e-17 -2.979711e-04 8.986311e-05 6.926626e-25
23.065         -1.897196e-01 8.257272e+01 -2.583605e-17 -1.894210e-01 8.257262e+01 -2.583605e-17 -2.985549e-04 9.708663e-05 6.812448e-25
23.07          -1.910991e-01 8.258358e+01 -2.583939e-17 -1.907999e-01 8.258348e+01 -2.583939e-17 -2.991427e-04 1.043316e-04 6.705074e-25
23.075         -1.922532e-01 8.259497e+01 -2.584290e-17 -1.919535e-01 8.259486e+01 -2.584290e-17 -2.997305e-04 1.115911e-04 6.609115e-25
23.08          -1.934354e-01 8.260429e+01 -2.584578e-17 -1.931351e-01 8.260417e+01 -2.584578e-17 -3.003275e-04 1.188865e-04 6.505999e-25
23.085         -1.945332e-01 8.261266e+01 -2.584837e-17 -1.942323e-01 8.261253e+01 -2.584837e-17 -3.009292e-04 1.261968e-04 6.415319e-25
23.09          -1.962334e-01 8.261984e+01 -2.585062e-17 -1.959318e-01 8.261970e+01 -2.585062e-17 -3.015344e-04 1.335179e-04 6.291501e-25
23.095         -1.971695e-01 8.262674e+01 -2.585276e-17 -1.968674e-01 8.262660e+01 -2.585276e-17 -3.021381e-04 1.408579e-04 6.164461e-25
23.1           -1.986088e-01 8.263916e+01 -2.585660e-17 -1.983060e-01 8.263901e+01 -2.585660e-17 -3.027541e-04 1.482187e-04 6.063811e-25
23.105         -1.997619e-01 8.264666e+01 -2.585891e-17 -1.994585e-01 8.264650e+01 -2.585891e-17 -3.033759e-04 1.555942e-04 5.978038e-25
23.11          -2.008522e-01 8.265047e+01 -2.586010e-17 -2.005482e-01 8.265031e+01 -2.586010e-17 -3.039989e-04 1.629801e-04 5.903787e-25
23.115         -2.024560e-01 8.266344e+01 -2.586412e-17 -2.021514e-01 8.266327e+01 -2.586412e-17 -3.046305e-04 1.703878e-04 5.823248e-25
23.12          -2.034837e-01 8.267163e+01 -2.586660e-17 -2.031785e-01 8.267146e+01 -2.586660e-17 -3.052681e-04 1.778178e-04 5.758692e-25
23.125         -2.049042e-01 8.268342e+01 -2.587032e-17 -2.045983e-01 8.268324e+01 -2.587032e-17 -3.059020e-04 1.852690e-04 5.664116e-25
23.13          -2.058440e-01 8.269265e+01 -2.587318e-17 -2.055375e-01 8.269245e+01 -2.587318e-17 -3.065343e-04 1.927366e-04 5.558527e-25
23.135         -2.078496e-01 8.270134e+01 -2.587588e-17 -2.075424e-01 8.270114e+01 -2.587588e-17 -3.071716e-04 2.002206e-04 5.459385e-25
23.14          -2.087799e-01 8.271547e+01 -2.588026e-17 -2.084721e-01 8.271526e+01 -2.588026e-17 -3.078113e-04 2.077280e-04 5.365280e-25
23.145         -2.100063e-01 8.272552e+01 -2.588336e-17 -2.096978e-01 8.272530e+01 -2.588336e-17 -3.084580e-04 2.152690e-04 5.265248e-25
23.15          -2.112696e-01 8.273265e+01 -2.588559e-17 -2.109605e-01 8.273243e+01 -2.588559e-17 -3.091238e-04 2.228322e-04 5.194145e-25
23.155         -2.128634e-01 8.274498e+01 -2.588939e-17 -2.125537e-01 8.274475e+01 -2.588940e-17 -3.097812e-04 2.304077e-04 5.137129e-25
23.16          -2.136820e-01 8.276381e+01 -2.589521e-17 -2.133716e-01 8.276357e+01 -2.589521e-17 -3.104409e-04 2.380196e-04 5.090391e-25
23.165         -2.148420e-01 8.277506e+01 -2.589870e-17 -2.145308e-01 8.277482e+01 -2.589870e-17 -3.111046e-04 2.456660e-04 5.049188e-25
23.17          -2.164168e-01 8.279165e+01 -2.590385e-17 -2.161051e-01 8.279140e+01 -2.590385e-17 -3.117695e-04 2.533318e-04 5.009542e-25
23.175         -2.177737e-01 8.280804e+01 -2.590887e-17 -2.174613e-01 8.280778e+01 -2.590887e-17 -3.124382e-04 2.610534e-04 4.971659e-25
23.18          -2.181063e-01 8.282300e+01 -2.591350e-17 -2.177932e-01 8.282273e+01 -2.591350e-17 -3.131101e-04 2.688013e-04 4.928649e-25
23.185         -2.194086e-01 8.283891e+01 -2.591849e-17 -2.190949e-01 8.283864e+01 -2.591849e-17 -3.137820e-04 2.765686e-04 4.913774e-25
23.19          -2.204368e-01 8.285155e+01 -2.592240e-17 -2.201224e-01 8.285127e+01 -2.592240e-17 -3.144632e-04 2.843843e-04 4.879460e-25
23.195         -2.218093e-01 8.286884e+01 -2.592775e-17 -2.214941e-01 8.286855e+01 -2.592775e-17 -3.151496e-04 2.922340e-04 4.853143e-25
23.2           -2.226825e-01 8.289140e+01 -2.593470e-17 -2.223666e-01 8.289110e+01 -2.593470e-17 -3.158388e-04 3.001289e-04 4.849204e-25
23.205         -2.248270e-01 8.290631e+01 -2.593937e-17 -2.245105e-01 8.290600e+01 -2.593937e-17 -3.165305e-04 3.080546e-04 4.847935e-25
23.21          -2.256536e-01 8.291728e+01 -2.594274e-17 -2.253364e-01 8.291696e+01 -2.594274e-17 -3.172300e-04 3.160162e-04 4.827570e-25
23.215         -2.261995e-01 8.293987e+01 -2.594973e-17 -2.258816e-01 8.293954e+01 -2.594973e-17 -3.179258e-04 3.240181e-04 4.825770e-25
23.22          -2.272629e-01 8.296029e+01 -2.595602e-17 -2.269442e-01 8.295996e+01 -2.595602e-17 -3.186261e-04 3.320660e-04 4.850029e-25
23.225         -2.279797e-01 8.297654e+01 -2.596106e-17 -2.276603e-01 8.297620e+01 -2.596106e-17 -3.193327e-04 3.401592e-04 4.871051e-25
23.23          -2.292022e-01 8.299811e+01 -2.596773e-17 -2.288821e-01 8.299776e+01 -2.596773e-17 -3.200451e-04 3.482951e-04 4.904215e-25
23.235         -2.292781e-01 8.301736e+01 -2.597365e-17 -2.289573e-01 8.301700e+01 -2.597365e-17 -3.207543e-04 3.564774e-04 4.930199e-25
23.24          -2.301370e-01 8.304100e+01 -2.598092e-17 -2.298156e-01 8.304063e+01 -2.598092e-17 -3.214684e-04 3.647126e-04 4.948203e-25
23.245         -2.328762e-01 8.305558e+01 -2.598547e-17 -2.325540e-01 8.305521e+01 -2.598547e-17 -3.221897e-04 3.729870e-04 4.969679e-25
23.25          -2.336922e-01 8.307842e+01 -2.599254e-17 -2.333692e-01 8.307803e+01 -2.599254e-17 -3.229079e-04 3.812944e-04 5.011436e-25
23.255         -2.345381e-01 8.309518e+01 -2.599774e-17 -2.342145e-01 8.309479e+01 -2.599774e-17 -3.236367e-04 3.896481e-04 5.080058e-25
23.26          -2.348023e-01 8.311741e+01 -2.600460e-17 -2.344779e-01 8.311701e+01 -2.600460e-17 -3.243671e-04 3.980393e-04 5.122296e-25
23.265         -2.360405e-01 8.313730e+01 -2.601069e-17 -2.357154e-01 8.313690e+01 -2.601069e-17 -3.251042e-04 4.064748e-04 5.155875e-25
23.27          -2.372523e-01 8.315952e+01 -2.601766e-17 -2.369265e-01 8.315911e+01 -2.601766e-17 -3.258485e-04 4.149702e-04 5.194984e-25
23.275         -2.375255e-01 8.317897e+01 -2.602367e-17 -2.371989e-01 8.317855e+01 -2.602367e-17 -3.265994e-04 4.235151e-04 5.215529e-25
23.28          -2.387031e-01 8.320566e+01 -2.603189e-17 -2.383758e-01 8.320523e+01 -2.603189e-17 -3.273484e-04 4.320995e-04 5.264178e-25
23.285         -2.389592e-01 8.322166e+01 -2.603689e-17 -2.386311e-01 8.322122e+01 -2.603689e-17 -3.281009e-04 4.407285e-04 5.322440e-25
23.29          -2.413085e-01 8.323941e+01 -2.604235e-17 -2.409796e-01 8.323896e+01 -2.604235e-17 -3.288590e-04 4.493887e-04 5.405017e-25
23.295         -2.412735e-01 8.325128e+01 -2.604606e-17 -2.409439e-01 8.325082e+01 -2.604606e-17 -3.296204e-04 4.580668e-04 5.514622e-25
23.3           -2.415554e-01 8.327586e+01 -2.605361e-17 -2.412250e-01 8.327540e+01 -2.605361e-17 -3.303896e-04 4.667846e-04 5.610792e-25
23.305         -2.414963e-01 8.328688e+01 -2.605706e-17 -2.411651e-01 8.328640e+01 -2.605706e-17 -3.311603e-04 4.755241e-04 5.708938e-25
23.31          -2.425967e-01 8.330968e+01 -2.606412e-17 -2.422647e-01 8.330920e+01 -2.606412e-17 -3.319380e-04 4.843061e-04 5.822431e-25
23.315         -2.437220e-01 8.333016e+01 -2.607043e-17 -2.433892e-01 8.332966e+01 -2.607043e-17 -3.327192e-04 4.931309e-04 5.941435e-25
23.32          -2.440639e-01 8.334278e+01 -2.607434e-17 -2.437304e-01 8.334228e+01 -2.607434e-17 -3.335006e-04 5.019837e-04 6.114768e-25
23.325         -2.452520e-01 8.335060e+01 -2.607674e-17 -2.449177e-01 8.335009e+01 -2.607674e-17 -3.342792e-04 5.108544e-04 6.268413e-25
23.33          -2.467217e-01 8.338127e+01 -2.608635e-17 -2.463866e-01 8.338075e+01 -2.608635e-17 -3.350729e-04 5.197727e-04 6.383549e-25
23.335         -2.472994e-01 8.340114e+01 -2.609252e-17 -2.469635e-01 8.340061e+01 -2.609252e-17 -3.358873e-04 5.287020e-04 6.524344e-25
23.34          -2.477538e-01 8.340830e+01 -2.609477e-17 -2.474170e-01 8.340776e+01 -2.609478e-17 -3.367155e-04 5.376530e-04 6.664989e-25
23.345         -2.490992e-01 8.342492e+01 -2.609991e-17 -2.487617e-01 8.342437e+01 -2.609991e-17 -3.375394e-04 5.466094e-04 6.788086e-25
23.35          -2.495288e-01 8.344032e+01 -2.610468e-17 -2.491904e-01 8.343976e+01 -2.610468e-17 -3.383651e-04 5.555970e-04 6.924974e-25
23.355         -2.503426e-01 8.345755e+01 -2.611002e-17 -2.500034e-01 8.345699e+01 -2.611002e-17 -3.392015e-04 5.646088e-04 7.066239e-25
23.36          -2.511891e-01 8.347231e+01 -2.611461e-17 -2.508490e-01 8.347173e+01 -2.611461e-17 -3.400332e-04 5.736438e-04 7.232950e-25
23.365         -2.530791e-01 8.348262e+01 -2.611776e-17 -2.527382e-01 8.348203e+01 -2.611776e-17 -3.408598e-04 5.826930e-04 7.397510e-25
23.37          -2.529234e-01 8.349777e+01 -2.612251e-17 -2.525817e-01 8.349718e+01 -2.612251e-17 -3.416998e-04 5.917443e-04 7.570371e-25
23.375         -2.554048e-01 8.350737e+01 -2.612561e-17 -2.550622e-01 8.350677e+01 -2.612561e-17 -3.425340e-04 6.008250e-04 7.752208e-25
23.38          -2.559053e-01 8.352969e+01 -2.613251e-17 -2.555619e-01 8.352908e+01 -2.613252e-17 -3.433753e-04 6.099161e-04 7.927061e-25
23.385         -2.575364e-01 8.354225e+01 -2.613646e-17 -2.571922e-01 8.354163e+01 -2.613647e-17 -3.442195e-04 6.190231e-04 8.117877e-25
23.39          -2.598589e-01 8.354455e+01 -2.613728e-17 -2.595138e-01 8.354392e+01 -2.613728e-17 -3.450630e-04 6.281306e-04 8.327518e-25
23.395         -2.610554e-01 8.356287e+01 -2.614297e-17 -2.607094e-01 8.356223e+01 -2.614297e-17 -3.459114e-04 6.372507e-04 8.539796e-25
23.4           -2.642517e-01 8.357380e+01 -2.614647e-17 -2.639049e-01 8.357316e+01 -2.614647e-17 -3.467662e-04 6.463690e-04 8.757938e-25
23.405         -2.652940e-01 8.358869e+01 -2.615113e-17 -2.649464e-01 8.358803e+01 -2.615113e-17 -3.476286e-04 6.555026e-04 9.019142e-25
23.41          -2.673330e-01 8.359815e+01 -2.615414e-17 -2.669845e-01 8.359748e+01 -2.615414e-17 -3.484943e-04 6.646393e-04 9.280332e-25
23.415         -2.705300e-01 8.360672e+01 -2.615691e-17 -2.701806e-01 8.360605e+01 -2.615691e-17 -3.493688e-04 6.737750e-04 9.556610e-25
23.42          -2.733310e-01 8.361653e+01 -2.616008e-17 -2.729807e-01 8.361585e+01 -2.616008e-17 -3.502546e-04 6.829010e-04 9.842191e-25
23.425         -2.756778e-01 8.361996e+01 -2.616132e-17 -2.753267e-01 8.361927e+01 -2.616132e-17 -3.511520e-04 6.920182e-04 1.014252e-24
23.43          -2.790958e-01 8.363670e+01 -2.616655e-17 -2.787437e-01 8.363600e+01 -2.616655e-17 -3.520608e-04 7.011208e-04 1.044639e-24
23.435         -2.802347e-01 8.364813e+01 -2.617016e-17 -2.798817e-01 8.364742e+01 -2.617016e-17 -3.529811e-04 7.102276e-04 1.075700e-24
23.44          -2.827453e-01 8.365859e+01 -2.617350e-17 -2.823914e-01 8.365787e+01 -2.617350e-17 -3.539114e-04 7.193432e-04 1.107975e-24
23.445         -2.852506e-01 8.365732e+01 -2.617319e-17 -2.848957e-01 8.365660e+01 -2.617319e-17 -3.548472e-04 7.284394e-04 1.142590e-24
23.45          -2.884896e-01 8.367325e+01 -2.617829e-17 -2.881338e-01 8.367251e+01 -2.617829e-17 -3.557908e-04 7.375271e-04 1.181697e-24
23.455         -2.918639e-01 8.368850e+01 -2.618310e-17 -2.915071e-01 8.368775e+01 -2.618310e-17 -3.567492e-04 7.466272e-04 1.223291e-24
23.46          -2.932987e-01 8.370024e+01 -2.618681e-17 -2.929410e-01 8.369948e+01 -2.618682e-17 -3.577188e-04 7.557432e-04 1.267028e-24
23.465         -2.974395e-01 8.370706e+01 -2.618903e-17 -2.970808e-01 8.370629e+01 -2.618904e-17 -3.587008e-04 7.648449e-04 1.312136e-24
23.47          -3.009808e-01 8.370633e+01 -2.618894e-17 -3.006211e-01 8.370555e+01 -2.618894e-17 -3.596951e-04 7.739215e-04 1.358286e-24
23.475         -3.040495e-01 8.371344e+01 -2.619135e-17 -3.036887e-01 8.371266e+01 -2.619135e-17 -3.607110e-04 7.829786e-04 1.407490e-24
23.48          -3.069662e-01 8.371718e+01 -2.619263e-17 -3.066044e-01 8.371639e+01 -2.619263e-17 -3.617212e-04 7.920178e-04 1.458669e-24
23.485         -3.101192e-01 8.372668e+01 -2.619565e-17 -3.097565e-01 8.372588e+01 -2.619565e-17 -3.627433e-04 8.010351e-04 1.510530e-24
23.49          -3.134673e-01 8.373866e+01 -2.619951e-17 -3.131035e-01 8.373785e+01 -2.619951e-17 -3.637808e-04 8.100927e-04 1.563839e-24
23.495         -3.163861e-01 8.374916e+01 -2.620291e-17 -3.160213e-01 8.374834e+01 -2.620291e-17 -3.648451e-04 8.191564e-04 1.619600e-24
23.5           -3.205436e-01 8.374970e+01 -2.620322e-17 -3.201777e-01 8.374887e+01 -2.620322e-17 -3.659244e-04 8.282004e-04 1.677213e-24
23.505         -3.254601e-01 8.376193e+01 -2.620722e-17 -3.250930e-01 8.376110e+01 -2.620722e-17 -3.670221e-04 8.372437e-04 1.737349e-24
23.51          -3.289752e-01 8.376806e+01 -2.620922e-17 -3.286070e-01 8.376722e+01 -2.620922e-17 -3.681358e-04 8.462777e-04 1.797424e-24
23.515         -3.343561e-01 8.377221e+01 -2.621075e-17 -3.339868e-01 8.377136e+01 -2.621076e-17 -3.692623e-04 8.552959e-04 1.858958e-24
23.52          -3.368456e-01 8.377740e+01 -2.621249e-17 -3.364752e-01 8.377653e+01 -2.621249e-17 -3.704010e-04 8.642940e-04 1.921755e-24
23.525         -3.377615e-01 8.378461e+01 -2.621483e-17 -3.373899e-01 8.378374e+01 -2.621483e-17 -3.715542e-04 8.732932e-04 1.985842e-24
23.53          -3.419804e-01 8.379850e+01 -2.621924e-17 -3.416077e-01 8.379762e+01 -2.621924e-17 -3.727192e-04 8.822811e-04 2.051222e-24
23.535         -3.463423e-01 8.379584e+01 -2.621863e-17 -3.459684e-01 8.379495e+01 -2.621864e-17 -3.739033e-04 8.912502e-04 2.118737e-24
23.54          -3.478083e-01 8.382108e+01 -2.622651e-17 -3.474332e-01 8.382018e+01 -2.622651e-17 -3.751050e-04 9.002399e-04 2.188732e-24
23.545         -3.513656e-01 8.382578e+01 -2.622810e-17 -3.509893e-01 8.382487e+01 -2.622810e-17 -3.763200e-04 9.092237e-04 2.260463e-24
23.55          -3.557884e-01 8.381597e+01 -2.622529e-17 -3.554108e-01 8.381505e+01 -2.622529e-17 -3.775544e-04 9.181786e-04 2.330462e-24
23.555         -3.573670e-01 8.383840e+01 -2.623230e-17 -3.569882e-01 8.383747e+01 -2.623230e-17 -3.788004e-04 9.271277e-04 2.403594e-24
23.56          -3.610111e-01 8.384497e+01 -2.623448e-17 -3.606310e-01 8.384404e+01 -2.623448e-17 -3.800614e-04 9.360611e-04 2.479378e-24
23.565         -3.659775e-01 8.385137e+01 -2.623665e-17 -3.655961e-01 8.385042e+01 -2.623665e-17 -3.813351e-04 9.449844e-04 2.557687e-24
23.57          -3.674567e-01 8.386146e+01 -2.623989e-17 -3.670740e-01 8.386051e+01 -2.623989e-17 -3.826241e-04 9.539029e-04 2.638559e-24
23.575         -3.705348e-01 8.386043e+01 -2.623969e-17 -3.701508e-01 8.385947e+01 -2.623969e-17 -3.839223e-04 9.628678e-04 2.721240e-24
23.58          -3.732914e-01 8.387786e+01 -2.624520e-17 -3.729061e-01 8.387689e+01 -2.624521e-17 -3.852317e-04 9.719028e-04 2.806158e-24
23.585         -3.765369e-01 8.388229e+01 -2.624673e-17 -3.761504e-01 8.388131e+01 -2.624674e-17 -3.865532e-04 9.809248e-04 2.893802e-24
23.59          -3.793874e-01 8.389603e+01 -2.625108e-17 -3.789995e-01 8.389504e+01 -2.625108e-17 -3.878800e-04 9.899422e-04 2.984387e-24
23.595         -3.822303e-01 8.390237e+01 -2.625316e-17 -3.818411e-01 8.390137e+01 -2.625317e-17 -3.892225e-04 9.989610e-04 3.077814e-24
23.6           -3.845334e-01 8.391088e+01 -2.625593e-17 -3.841428e-01 8.390988e+01 -2.625593e-17 -3.905751e-04 1.007969e-03 3.175105e-24
23.605         -3.889429e-01 8.391499e+01 -2.625739e-17 -3.885510e-01 8.391397e+01 -2.625739e-17 -3.919338e-04 1.016950e-03 3.274916e-24
23.61          -3.918841e-01 8.392374e+01 -2.626024e-17 -3.914908e-01 8.392272e+01 -2.626024e-17 -3.933089e-04 1.025944e-03 3.377453e-24
23.615         -3.925760e-01 8.394118e+01 -2.626568e-17 -3.921813e-01 8.394014e+01 -2.626569e-17 -3.946885e-04 1.034952e-03 3.482342e-24
23.62          -3.955334e-01 8.395820e+01 -2.627106e-17 -3.951373e-01 8.395716e+01 -2.627106e-17 -3.960754e-04 1.043957e-03 3.589503e-24
23.625         -3.980134e-01 8.396210e+01 -2.627239e-17 -3.976159e-01 8.396105e+01 -2.627239e-17 -3.974693e-04 1.052975e-03 3.698878e-24
23.63          -4.006782e-01 8.396839e+01 -2.627449e-17 -4.002793e-01 8.396733e+01 -2.627449e-17 -3.988668e-04 1.061974e-03 3.809844e-24
23.635         -4.040636e-01 8.397355e+01 -2.627623e-17 -4.036633e-01 8.397248e+01 -2.627624e-17 -4.002721e-04 1.070963e-03 3.923313e-24
23.64          -4.062399e-01 8.398459e+01 -2.627976e-17 -4.058382e-01 8.398351e+01 -2.627976e-17 -4.016831e-04 1.079955e-03 4.039263e-24
23.645         -4.084275e-01 8.399210e+01 -2.628221e-17 -4.080244e-01 8.399101e+01 -2.628222e-17 -4.031010e-04 1.088938e-03 4.157635e-24
23.65          -4.108245e-01 8.399691e+01 -2.628380e-17 -4.104200e-01 8.399581e+01 -2.628380e-17 -4.045182e-04 1.097926e-03 4.278307e-24
23.655         -4.132530e-01 8.400357e+01 -2.628600e-17 -4.128471e-01 8.400246e+01 -2.628600e-17 -4.059444e-04 1.106912e-03 4.400894e-24
23.66          -4.165734e-01 8.402479e+01 -2.629295e-17 -4.161660e-01 8.402368e+01 -2.629295e-17 -4.073842e-04 1.115933e-03 4.524358e-24
23.665         -4.187918e-01 8.403180e+01 -2.629455e-17 -4.183830e-01 8.403068e+01 -2.629455e-17 -4.088097e-04 1.124917e-03 4.654813e-24
23.67          -4.234724e-01 8.403645e+01 -2.629607e-17 -4.230621e-01 8.403532e+01 -2.629608e-17 -4.102237e-04 1.133871e-03 4.787741e-24
23.675         -4.255759e-01 8.404478e+01 -2.629886e-17 -4.251643e-01 8.404364e+01 -2.629887e-17 -4.116473e-04 1.142802e-03 4.921034e-24
23.68          -4.301524e-01 8.405326e+01 -2.630170e-17 -4.297393e-01 8.405211e+01 -2.630171e-17 -4.130718e-04 1.151717e-03 5.053511e-24
23.685         -4.323864e-01 8.406172e+01 -2.630444e-17 -4.319719e-01 8.406056e+01 -2.630444e-17 -4.144973e-04 1.160626e-03 5.185233e-24
23.69          -4.358028e-01 8.406564e+01 -2.630582e-17 -4.353868e-01 8.406447e+01 -2.630583e-17 -4.159220e-04 1.169549e-03 5.315600e-24
23.695         -4.391514e-01 8.407206e+01 -2.630795e-17 -4.387341e-01 8.407088e+01 -2.630796e-17 -4.173494e-04 1.178454e-03 5.444577e-24
23.7           -4.419936e-01 8.406551e+01 -2.630608e-17 -4.415748e-01 8.406433e+01 -2.630609e-17 -4.187781e-04 1.187328e-03 5.571867e-24
23.705         -4.472986e-01 8.407302e+01 -2.630860e-17 -4.468784e-01 8.407182e+01 -2.630860e-17 -4.202042e-04 1.196175e-03 5.697901e-24
23.71          -4.518294e-01 8.407118e+01 -2.630824e-17 -4.514077e-01 8.406997e+01 -2.630825e-17 -4.216336e-04 1.205006e-03 5.822336e-24
23.715         -4.557586e-01 8.407337e+01 -2.630907e-17 -4.553356e-01 8.407216e+01 -2.630908e-17 -4.230575e-04 1.213817e-03 5.945477e-24
23.72          -4.611526e-01 8.407623e+01 -2.631018e-17 -4.607281e-01 8.407501e+01 -2.631018e-17 -4.244746e-04 1.222598e-03 6.068462e-24
23.725         -4.659437e-01 8.407512e+01 -2.631003e-17 -4.655178e-01 8.407389e+01 -2.631004e-17 -4.258893e-04 1.231357e-03 6.189662e-24
23.73          -4.703235e-01 8.408831e+01 -2.631427e-17 -4.698962e-01 8.408707e+01 -2.631428e-17 -4.273073e-04 1.240116e-03 6.307959e-24
23.735         -4.768487e-01 8.409338e+01 -2.631607e-17 -4.764200e-01 8.409213e+01 -2.631608e-17 -4.287256e-04 1.248876e-03 6.422896e-24
