# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
37.97          -4.004397e+01 9.060953e-04 1.647943e+03 -4.004398e+01 8.607904e-04 1.647946e+03 6.127518e-06 4.530488e-05 -2.988164e-03
37.975         -4.004397e+01 9.058629e-04 1.647943e+03 -4.004398e+01 8.605607e-04 1.647946e+03 6.137706e-06 4.530223e-05 -2.988424e-03
37.98          -4.004397e+01 9.057463e-04 1.647943e+03 -4.004398e+01 8.604467e-04 1.647946e+03 6.147893e-06 4.529959e-05 -2.988684e-03
37.985         -4.004397e+01 9.056273e-04 1.647943e+03 -4.004398e+01 8.603303e-04 1.647946e+03 6.158082e-06 4.529694e-05 -2.988944e-03
37.99          -4.004397e+01 9.057381e-04 1.647942e+03 -4.004397e+01 8.604438e-04 1.647945e+03 6.168272e-06 4.529430e-05 -2.989205e-03
37.995         -4.004397e+01 9.055331e-04 1.647942e+03 -4.004397e+01 8.602414e-04 1.647945e+03 6.178463e-06 4.529166e-05 -2.989465e-03
38             -4.004397e+01 9.052664e-04 1.647942e+03 -4.004397e+01 8.599774e-04 1.647945e+03 6.188650e-06 4.528902e-05 -2.989725e-03
38.005         -4.004397e+01 9.052318e-04 1.647942e+03 -4.004397e+01 8.599454e-04 1.647945e+03 6.198839e-06 4.528638e-05 -2.989985e-03
38.01          -4.004396e+01 9.052292e-04 1.647942e+03 -4.004397e+01 8.599455e-04 1.647945e+03 6.209028e-06 4.528374e-05 -2.990246e-03
38.015         -4.004396e+01 9.049187e-04 1.647942e+03 -4.004397e+01 8.596376e-04 1.647945e+03 6.219217e-06 4.528111e-05 -2.990506e-03
38.02          -4.004396e+01 9.050330e-04 1.647942e+03 -4.004397e+01 8.597546e-04 1.647945e+03 6.229408e-06 4.527847e-05 -2.990767e-03
38.025         -4.004396e+01 9.049005e-04 1.647942e+03 -4.004396e+01 8.596246e-04 1.647945e+03 6.239598e-06 4.527583e-05 -2.991028e-03
38.03          -4.004396e+01 9.049620e-04 1.647942e+03 -4.004396e+01 8.596888e-04 1.647945e+03 6.249790e-06 4.527320e-05 -2.991288e-03
38.035         -4.004396e+01 9.044637e-04 1.647942e+03 -4.004396e+01 8.591931e-04 1.647945e+03 6.259981e-06 4.527056e-05 -2.991549e-03
38.04          -4.004395e+01 9.041748e-04 1.647942e+03 -4.004396e+01 8.589069e-04 1.647945e+03 6.270173e-06 4.526793e-05 -2.991810e-03
38.045         -4.004395e+01 9.041430e-04 1.647942e+03 -4.004396e+01 8.588777e-04 1.647945e+03 6.280368e-06 4.526530e-05 -2.992071e-03
38.05          -4.004395e+01 9.040508e-04 1.647942e+03 -4.004396e+01 8.587881e-04 1.647945e+03 6.290564e-06 4.526267e-05 -2.992332e-03
38.055         -4.004395e+01 9.039064e-04 1.647942e+03 -4.004396e+01 8.586464e-04 1.647945e+03 6.300761e-06 4.526004e-05 -2.992593e-03
38.06          -4.004395e+01 9.040339e-04 1.647942e+03 -4.004395e+01 8.587764e-04 1.647945e+03 6.310958e-06 4.525741e-05 -2.992855e-03
38.065         -4.004394e+01 9.038444e-04 1.647942e+03 -4.004395e+01 8.585897e-04 1.647945e+03 6.321158e-06 4.525478e-05 -2.993116e-03
38.07          -4.004394e+01 9.037345e-04 1.647941e+03 -4.004395e+01 8.584824e-04 1.647944e+03 6.331361e-06 4.525215e-05 -2.993378e-03
38.075         -4.004394e+01 9.037395e-04 1.647942e+03 -4.004395e+01 8.584900e-04 1.647945e+03 6.341565e-06 4.524953e-05 -2.993640e-03
38.08          -4.004394e+01 9.038281e-04 1.647942e+03 -4.004395e+01 8.585812e-04 1.647945e+03 6.351767e-06 4.524690e-05 -2.993901e-03
38.085         -4.004395e+01 9.038131e-04 1.647942e+03 -4.004395e+01 8.585688e-04 1.647945e+03 6.361951e-06 4.524428e-05 -2.994163e-03
38.09          -4.004394e+01 9.036916e-04 1.647942e+03 -4.004395e+01 8.584499e-04 1.647945e+03 6.372135e-06 4.524166e-05 -2.994424e-03
38.095         -4.004394e+01 9.035776e-04 1.647941e+03 -4.004395e+01 8.583386e-04 1.647944e+03 6.382323e-06 4.523903e-05 -2.994685e-03
38.1           -4.004394e+01 9.034332e-04 1.647941e+03 -4.004395e+01 8.581968e-04 1.647944e+03 6.392514e-06 4.523641e-05 -2.994947e-03
38.105         -4.004394e+01 9.033385e-04 1.647941e+03 -4.004394e+01 8.581047e-04 1.647944e+03 6.402706e-06 4.523379e-05 -2.995208e-03
38.11          -4.004394e+01 9.032894e-04 1.647941e+03 -4.004394e+01 8.580582e-04 1.647944e+03 6.412901e-06 4.523117e-05 -2.995470e-03
38.115         -4.004393e+01 9.031503e-04 1.647941e+03 -4.004394e+01 8.579218e-04 1.647944e+03 6.423095e-06 4.522856e-05 -2.995732e-03
38.12          -4.004393e+01 9.028030e-04 1.647941e+03 -4.004394e+01 8.575771e-04 1.647944e+03 6.433291e-06 4.522594e-05 -2.995994e-03
38.125         -4.004393e+01 9.030018e-04 1.647941e+03 -4.004394e+01 8.577785e-04 1.647944e+03 6.443487e-06 4.522332e-05 -2.996256e-03
38.13          -4.004393e+01 9.028815e-04 1.647941e+03 -4.004394e+01 8.576608e-04 1.647944e+03 6.453684e-06 4.522071e-05 -2.996518e-03
38.135         -4.004393e+01 9.028329e-04 1.647941e+03 -4.004393e+01 8.576149e-04 1.647944e+03 6.463881e-06 4.521809e-05 -2.996780e-03
38.14          -4.004393e+01 9.027404e-04 1.647941e+03 -4.004393e+01 8.575249e-04 1.647944e+03 6.474078e-06 4.521548e-05 -2.997042e-03
38.145         -4.004392e+01 9.026734e-04 1.647941e+03 -4.004393e+01 8.574605e-04 1.647944e+03 6.484276e-06 4.521287e-05 -2.997305e-03
38.15          -4.004392e+01 9.025680e-04 1.647941e+03 -4.004393e+01 8.573578e-04 1.647944e+03 6.494474e-06 4.521025e-05 -2.997567e-03
38.155         -4.004392e+01 9.024710e-04 1.647941e+03 -4.004393e+01 8.572634e-04 1.647944e+03 6.504678e-06 4.520764e-05 -2.997830e-03
38.16          -4.004392e+01 9.023340e-04 1.647941e+03 -4.004393e+01 8.571290e-04 1.647944e+03 6.514882e-06 4.520503e-05 -2.998092e-03
38.165         -4.004392e+01 9.021641e-04 1.647941e+03 -4.004392e+01 8.569616e-04 1.647944e+03 6.525085e-06 4.520242e-05 -2.998355e-03
38.17          -4.004392e+01 9.021842e-04 1.647940e+03 -4.004392e+01 8.569844e-04 1.647943e+03 6.535289e-06 4.519982e-05 -2.998618e-03
38.175         -4.004391e+01 9.020432e-04 1.647940e+03 -4.004392e+01 8.568460e-04 1.647943e+03 6.545494e-06 4.519721e-05 -2.998881e-03
38.18          -4.004391e+01 9.022250e-04 1.647940e+03 -4.004392e+01 8.570304e-04 1.647943e+03 6.555699e-06 4.519460e-05 -2.999144e-03
38.185         -4.004391e+01 9.019557e-04 1.647940e+03 -4.004392e+01 8.567637e-04 1.647943e+03 6.565904e-06 4.519200e-05 -2.999407e-03
38.19          -4.004391e+01 9.018893e-04 1.647940e+03 -4.004392e+01 8.566999e-04 1.647943e+03 6.576110e-06 4.518939e-05 -2.999670e-03
38.195         -4.004391e+01 9.018264e-04 1.647940e+03 -4.004392e+01 8.566396e-04 1.647943e+03 6.586314e-06 4.518679e-05 -2.999933e-03
38.2           -4.004391e+01 9.017201e-04 1.647940e+03 -4.004391e+01 8.565359e-04 1.647943e+03 6.596517e-06 4.518418e-05 -3.000196e-03
38.205         -4.004390e+01 9.015427e-04 1.647940e+03 -4.004391e+01 8.563611e-04 1.647943e+03 6.606727e-06 4.518158e-05 -3.000460e-03
38.21          -4.004390e+01 9.015180e-04 1.647940e+03 -4.004391e+01 8.563390e-04 1.647943e+03 6.616938e-06 4.517898e-05 -3.000723e-03
38.215         -4.004390e+01 9.013947e-04 1.647940e+03 -4.004391e+01 8.562183e-04 1.647943e+03 6.627148e-06 4.517638e-05 -3.000987e-03
38.22          -4.004390e+01 9.012690e-04 1.647940e+03 -4.004391e+01 8.560952e-04 1.647943e+03 6.637362e-06 4.517378e-05 -3.001250e-03
38.225         -4.004390e+01 9.012171e-04 1.647940e+03 -4.004390e+01 8.560459e-04 1.647943e+03 6.647575e-06 4.517118e-05 -3.001514e-03
38.23          -4.004390e+01 9.012251e-04 1.647940e+03 -4.004390e+01 8.560565e-04 1.647943e+03 6.657789e-06 4.516858e-05 -3.001777e-03
38.235         -4.004389e+01 9.010383e-04 1.647940e+03 -4.004390e+01 8.558723e-04 1.647943e+03 6.668002e-06 4.516597e-05 -3.002041e-03
38.24          -4.004389e+01 9.009439e-04 1.647940e+03 -4.004390e+01 8.557806e-04 1.647943e+03 6.678216e-06 4.516338e-05 -3.002305e-03
38.245         -4.004389e+01 9.009744e-04 1.647940e+03 -4.004390e+01 8.558136e-04 1.647943e+03 6.688431e-06 4.516079e-05 -3.002569e-03
38.25          -4.004389e+01 9.007591e-04 1.647940e+03 -4.004390e+01 8.556009e-04 1.647943e+03 6.698647e-06 4.515820e-05 -3.002834e-03
38.255         -4.004389e+01 9.007722e-04 1.647939e+03 -4.004390e+01 8.556166e-04 1.647942e+03 6.708862e-06 4.515561e-05 -3.003098e-03
38.26          -4.004389e+01 9.007247e-04 1.647939e+03 -4.004389e+01 8.555717e-04 1.647942e+03 6.719078e-06 4.515302e-05 -3.003362e-03
38.265         -4.004389e+01 9.004158e-04 1.647939e+03 -4.004389e+01 8.552653e-04 1.647942e+03 6.729292e-06 4.515043e-05 -3.003627e-03
38.27          -4.004389e+01 9.004552e-04 1.647939e+03 -4.004389e+01 8.553074e-04 1.647942e+03 6.739507e-06 4.514784e-05 -3.003891e-03
38.275         -4.004388e+01 9.003614e-04 1.647939e+03 -4.004389e+01 8.552161e-04 1.647942e+03 6.749722e-06 4.514525e-05 -3.004156e-03
38.28          -4.004388e+01 9.004279e-04 1.647939e+03 -4.004389e+01 8.552852e-04 1.647942e+03 6.759939e-06 4.514267e-05 -3.004420e-03
38.285         -4.004388e+01 9.001746e-04 1.647939e+03 -4.004389e+01 8.550345e-04 1.647942e+03 6.770156e-06 4.514008e-05 -3.004685e-03
38.29          -4.004388e+01 9.001137e-04 1.647939e+03 -4.004389e+01 8.549762e-04 1.647942e+03 6.780372e-06 4.513750e-05 -3.004950e-03
38.295         -4.004388e+01 9.000789e-04 1.647939e+03 -4.004388e+01 8.549439e-04 1.647942e+03 6.790589e-06 4.513492e-05 -3.005215e-03
38.3           -4.004388e+01 9.000394e-04 1.647939e+03 -4.004388e+01 8.549071e-04 1.647942e+03 6.800806e-06 4.513233e-05 -3.005480e-03
38.305         -4.004387e+01 8.999458e-04 1.647939e+03 -4.004388e+01 8.548160e-04 1.647942e+03 6.811022e-06 4.512975e-05 -3.005745e-03
38.31          -4.004387e+01 8.998907e-04 1.647939e+03 -4.004388e+01 8.547635e-04 1.647942e+03 6.821239e-06 4.512717e-05 -3.006010e-03
38.315         -4.004387e+01 9.000895e-04 1.647939e+03 -4.004388e+01 8.549649e-04 1.647942e+03 6.831458e-06 4.512459e-05 -3.006275e-03
38.32          -4.004387e+01 9.003729e-04 1.647939e+03 -4.004388e+01 8.552509e-04 1.647942e+03 6.841677e-06 4.512202e-05 -3.006540e-03
38.325         -4.004387e+01 9.013627e-04 1.647939e+03 -4.004388e+01 8.562432e-04 1.647942e+03 6.851894e-06 4.511944e-05 -3.006805e-03
38.33          -4.004387e+01 8.981200e-04 1.647939e+03 -4.004387e+01 8.530032e-04 1.647942e+03 6.862115e-06 4.511686e-05 -3.007071e-03
38.335         -4.004387e+01 8.982686e-04 1.647939e+03 -4.004387e+01 8.531543e-04 1.647942e+03 6.872334e-06 4.511429e-05 -3.007336e-03
38.34          -4.004386e+01 8.982010e-04 1.647939e+03 -4.004387e+01 8.530893e-04 1.647942e+03 6.882554e-06 4.511171e-05 -3.007601e-03
38.345         -4.004386e+01 8.979988e-04 1.647939e+03 -4.004387e+01 8.528897e-04 1.647942e+03 6.892774e-06 4.510914e-05 -3.007867e-03
38.35          -4.004386e+01 8.982906e-04 1.647938e+03 -4.004387e+01 8.531841e-04 1.647941e+03 6.902995e-06 4.510657e-05 -3.008133e-03
38.355         -4.004386e+01 8.981990e-04 1.647938e+03 -4.004387e+01 8.530950e-04 1.647941e+03 6.913217e-06 4.510400e-05 -3.008398e-03
38.36          -4.004386e+01 8.979647e-04 1.647938e+03 -4.004387e+01 8.528633e-04 1.647941e+03 6.923439e-06 4.510143e-05 -3.008664e-03
38.365         -4.004386e+01 8.979732e-04 1.647938e+03 -4.004386e+01 8.528744e-04 1.647941e+03 6.933662e-06 4.509886e-05 -3.008930e-03
38.37          -4.004385e+01 8.979716e-04 1.647938e+03 -4.004386e+01 8.528753e-04 1.647941e+03 6.943885e-06 4.509629e-05 -3.009196e-03
38.375         -4.004385e+01 8.978847e-04 1.647938e+03 -4.004386e+01 8.527910e-04 1.647941e+03 6.954109e-06 4.509372e-05 -3.009462e-03
38.38          -4.004385e+01 8.978449e-04 1.647938e+03 -4.004386e+01 8.527537e-04 1.647941e+03 6.964333e-06 4.509115e-05 -3.009728e-03
38.385         -4.004385e+01 8.976654e-04 1.647938e+03 -4.004386e+01 8.525768e-04 1.647941e+03 6.974557e-06 4.508859e-05 -3.009994e-03
38.39          -4.004385e+01 8.976750e-04 1.647938e+03 -4.004386e+01 8.525889e-04 1.647941e+03 6.984781e-06 4.508602e-05 -3.010260e-03
38.395         -4.004385e+01 8.976590e-04 1.647938e+03 -4.004385e+01 8.525755e-04 1.647941e+03 6.995007e-06 4.508346e-05 -3.010527e-03
38.4           -4.004385e+01 8.974467e-04 1.647938e+03 -4.004385e+01 8.523658e-04 1.647941e+03 7.005232e-06 4.508089e-05 -3.010793e-03
38.405         -4.004384e+01 8.973487e-04 1.647938e+03 -4.004385e+01 8.522704e-04 1.647941e+03 7.015459e-06 4.507833e-05 -3.011059e-03
38.41          -4.004384e+01 8.972796e-04 1.647938e+03 -4.004385e+01 8.522039e-04 1.647941e+03 7.025685e-06 4.507577e-05 -3.011326e-03
38.415         -4.004384e+01 8.972540e-04 1.647938e+03 -4.004385e+01 8.521808e-04 1.647941e+03 7.035912e-06 4.507321e-05 -3.011592e-03
38.42          -4.004384e+01 8.971705e-04 1.647938e+03 -4.004385e+01 8.520999e-04 1.647941e+03 7.046140e-06 4.507065e-05 -3.011859e-03
38.425         -4.004384e+01 8.971135e-04 1.647938e+03 -4.004385e+01 8.520454e-04 1.647941e+03 7.056368e-06 4.506809e-05 -3.012126e-03
38.43          -4.004384e+01 8.969647e-04 1.647938e+03 -4.004384e+01 8.518992e-04 1.647941e+03 7.066597e-06 4.506554e-05 -3.012393e-03
38.435         -4.004384e+01 8.966853e-04 1.647938e+03 -4.004384e+01 8.516223e-04 1.647941e+03 7.076826e-06 4.506298e-05 -3.012660e-03
38.44          -4.004383e+01 8.972819e-04 1.647937e+03 -4.004384e+01 8.522214e-04 1.647940e+03 7.087055e-06 4.506042e-05 -3.012927e-03
38.445         -4.004383e+01 8.968898e-04 1.647937e+03 -4.004384e+01 8.518320e-04 1.647940e+03 7.097284e-06 4.505787e-05 -3.013194e-03
38.45          -4.004383e+01 8.967349e-04 1.647937e+03 -4.004384e+01 8.516796e-04 1.647940e+03 7.107514e-06 4.505532e-05 -3.013461e-03
38.455         -4.004383e+01 8.966718e-04 1.647937e+03 -4.004384e+01 8.516191e-04 1.647940e+03 7.117745e-06 4.505276e-05 -3.013728e-03
38.46          -4.004383e+01 8.965084e-04 1.647937e+03 -4.004383e+01 8.514582e-04 1.647940e+03 7.127977e-06 4.505021e-05 -3.013995e-03
38.465         -4.004383e+01 8.967596e-04 1.647937e+03 -4.004383e+01 8.517120e-04 1.647940e+03 7.138209e-06 4.504766e-05 -3.014263e-03
38.47          -4.004382e+01 8.966547e-04 1.647937e+03 -4.004383e+01 8.516096e-04 1.647940e+03 7.148444e-06 4.504511e-05 -3.014530e-03
38.475         -4.004382e+01 8.966277e-04 1.647937e+03 -4.004383e+01 8.515851e-04 1.647940e+03 7.158676e-06 4.504256e-05 -3.014798e-03
38.48          -4.004382e+01 8.966218e-04 1.647937e+03 -4.004383e+01 8.515817e-04 1.647940e+03 7.168911e-06 4.504002e-05 -3.015065e-03
38.485         -4.004382e+01 8.964436e-04 1.647937e+03 -4.004383e+01 8.514061e-04 1.647940e+03 7.179136e-06 4.503747e-05 -3.015333e-03
38.49          -4.004382e+01 8.962451e-04 1.647937e+03 -4.004383e+01 8.512101e-04 1.647940e+03 7.189363e-06 4.503492e-05 -3.015600e-03
38.495         -4.004382e+01 8.962480e-04 1.647937e+03 -4.004382e+01 8.512156e-04 1.647940e+03 7.199595e-06 4.503238e-05 -3.015868e-03
38.5           -4.004382e+01 8.961494e-04 1.647937e+03 -4.004382e+01 8.511196e-04 1.647940e+03 7.209831e-06 4.502984e-05 -3.016136e-03
38.505         -4.004382e+01 8.957145e-04 1.647937e+03 -4.004382e+01 8.506872e-04 1.647940e+03 7.220065e-06 4.502729e-05 -3.016403e-03
38.51          -4.004381e+01 8.962917e-04 1.647937e+03 -4.004382e+01 8.512669e-04 1.647940e+03 7.230300e-06 4.502475e-05 -3.016671e-03
38.515         -4.004381e+01 8.961014e-04 1.647937e+03 -4.004382e+01 8.510792e-04 1.647940e+03 7.240536e-06 4.502221e-05 -3.016939e-03
38.52          -4.004381e+01 8.960595e-04 1.647937e+03 -4.004382e+01 8.510398e-04 1.647940e+03 7.250771e-06 4.501967e-05 -3.017208e-03
38.525         -4.004381e+01 8.962301e-04 1.647936e+03 -4.004382e+01 8.512130e-04 1.647939e+03 7.261007e-06 4.501713e-05 -3.017476e-03
38.53          -4.004381e+01 8.963582e-04 1.647936e+03 -4.004381e+01 8.513436e-04 1.647939e+03 7.271244e-06 4.501459e-05 -3.017744e-03
38.535         -4.004381e+01 8.960744e-04 1.647936e+03 -4.004381e+01 8.510624e-04 1.647939e+03 7.281480e-06 4.501205e-05 -3.018012e-03
38.54          -4.004381e+01 8.961530e-04 1.647936e+03 -4.004381e+01 8.511434e-04 1.647939e+03 7.291717e-06 4.500951e-05 -3.018281e-03
38.545         -4.004380e+01 8.964752e-04 1.647936e+03 -4.004381e+01 8.514682e-04 1.647939e+03 7.301955e-06 4.500698e-05 -3.018549e-03
38.55          -4.004380e+01 8.951013e-04 1.647936e+03 -4.004381e+01 8.500969e-04 1.647939e+03 7.312193e-06 4.500444e-05 -3.018818e-03
38.555         -4.004380e+01 8.940242e-04 1.647936e+03 -4.004381e+01 8.490223e-04 1.647939e+03 7.322426e-06 4.500191e-05 -3.019086e-03
38.56          -4.004380e+01 8.943224e-04 1.647936e+03 -4.004381e+01 8.493230e-04 1.647939e+03 7.332659e-06 4.499938e-05 -3.019354e-03
38.565         -4.004380e+01 8.943208e-04 1.647936e+03 -4.004380e+01 8.493240e-04 1.647939e+03 7.342895e-06 4.499684e-05 -3.019623e-03
38.57          -4.004380e+01 8.943303e-04 1.647936e+03 -4.004380e+01 8.493359e-04 1.647939e+03 7.353130e-06 4.499431e-05 -3.019892e-03
38.575         -4.004379e+01 8.944171e-04 1.647936e+03 -4.004380e+01 8.494253e-04 1.647939e+03 7.363363e-06 4.499178e-05 -3.020160e-03
38.58          -4.004379e+01 8.944075e-04 1.647936e+03 -4.004379e+01 8.494183e-04 1.647939e+03 7.373616e-06 4.498925e-05 -3.020430e-03
38.585         -4.004379e+01 8.943067e-04 1.647936e+03 -4.004379e+01 8.493199e-04 1.647939e+03 7.383869e-06 4.498672e-05 -3.020699e-03
38.59          -4.004379e+01 8.946195e-04 1.647936e+03 -4.004379e+01 8.496353e-04 1.647939e+03 7.394121e-06 4.498419e-05 -3.020969e-03
38.595         -4.004379e+01 8.942916e-04 1.647936e+03 -4.004379e+01 8.493099e-04 1.647939e+03 7.404368e-06 4.498167e-05 -3.021238e-03
38.6           -4.004378e+01 8.943239e-04 1.647936e+03 -4.004379e+01 8.493447e-04 1.647939e+03 7.414616e-06 4.497914e-05 -3.021507e-03
38.605         -4.004378e+01 8.941252e-04 1.647936e+03 -4.004379e+01 8.491486e-04 1.647939e+03 7.424863e-06 4.497661e-05 -3.021777e-03
38.61          -4.004378e+01 8.941753e-04 1.647935e+03 -4.004379e+01 8.492013e-04 1.647938e+03 7.435111e-06 4.497409e-05 -3.022046e-03
38.615         -4.004378e+01 8.940545e-04 1.647935e+03 -4.004379e+01 8.490830e-04 1.647938e+03 7.445359e-06 4.497156e-05 -3.022316e-03
38.62          -4.004378e+01 8.940005e-04 1.647935e+03 -4.004379e+01 8.490315e-04 1.647938e+03 7.455608e-06 4.496904e-05 -3.022585e-03
38.625         -4.004378e+01 8.939529e-04 1.647935e+03 -4.004378e+01 8.489864e-04 1.647938e+03 7.465857e-06 4.496651e-05 -3.022855e-03
38.63          -4.004378e+01 8.939588e-04 1.647935e+03 -4.004378e+01 8.489948e-04 1.647938e+03 7.476108e-06 4.496399e-05 -3.023125e-03
38.635         -4.004377e+01 8.942059e-04 1.647935e+03 -4.004378e+01 8.492444e-04 1.647938e+03 7.486359e-06 4.496147e-05 -3.023394e-03
38.64          -4.004377e+01 8.935045e-04 1.647935e+03 -4.004378e+01 8.485455e-04 1.647938e+03 7.496612e-06 4.495895e-05 -3.023664e-03
38.645         -4.004377e+01 8.937379e-04 1.647935e+03 -4.004378e+01 8.487815e-04 1.647938e+03 7.506868e-06 4.495643e-05 -3.023934e-03
38.65          -4.004377e+01 8.936487e-04 1.647935e+03 -4.004378e+01 8.486948e-04 1.647938e+03 7.517116e-06 4.495391e-05 -3.024204e-03
38.655         -4.004377e+01 8.936607e-04 1.647935e+03 -4.004378e+01 8.487093e-04 1.647938e+03 7.527365e-06 4.495138e-05 -3.024474e-03
38.66          -4.004377e+01 8.935901e-04 1.647935e+03 -4.004378e+01 8.486412e-04 1.647938e+03 7.537612e-06 4.494887e-05 -3.024744e-03
38.665         -4.004377e+01 8.938227e-04 1.647935e+03 -4.004377e+01 8.488764e-04 1.647938e+03 7.547860e-06 4.494635e-05 -3.025014e-03
38.67          -4.004377e+01 8.940775e-04 1.647935e+03 -4.004377e+01 8.491336e-04 1.647938e+03 7.558108e-06 4.494384e-05 -3.025284e-03
38.675         -4.004376e+01 8.958188e-04 1.647935e+03 -4.004377e+01 8.508774e-04 1.647938e+03 7.568357e-06 4.494133e-05 -3.025555e-03
38.68          -4.004376e+01 8.902832e-04 1.647935e+03 -4.004377e+01 8.453444e-04 1.647938e+03 7.578608e-06 4.493882e-05 -3.025825e-03
38.685         -4.004376e+01 8.909362e-04 1.647935e+03 -4.004377e+01 8.459999e-04 1.647938e+03 7.588858e-06 4.493630e-05 -3.026095e-03
38.69          -4.004376e+01 8.910718e-04 1.647935e+03 -4.004377e+01 8.461380e-04 1.647938e+03 7.599109e-06 4.493379e-05 -3.026366e-03
38.695         -4.004376e+01 8.912180e-04 1.647935e+03 -4.004376e+01 8.462867e-04 1.647938e+03 7.609360e-06 4.493128e-05 -3.026637e-03
38.7           -4.004376e+01 8.912166e-04 1.647935e+03 -4.004376e+01 8.462878e-04 1.647938e+03 7.619613e-06 4.492878e-05 -3.026907e-03
38.705         -4.004375e+01 8.912552e-04 1.647934e+03 -4.004376e+01 8.463290e-04 1.647938e+03 7.629867e-06 4.492627e-05 -3.027178e-03
38.71          -4.004375e+01 8.911918e-04 1.647934e+03 -4.004376e+01 8.462681e-04 1.647937e+03 7.640123e-06 4.492376e-05 -3.027449e-03
38.715         -4.004375e+01 8.911568e-04 1.647934e+03 -4.004376e+01 8.462355e-04 1.647937e+03 7.650381e-06 4.492126e-05 -3.027720e-03
38.72          -4.004375e+01 8.911841e-04 1.647934e+03 -4.004375e+01 8.462654e-04 1.647937e+03 7.660642e-06 4.491875e-05 -3.027991e-03
38.725         -4.004374e+01 8.909215e-04 1.647934e+03 -4.004374e+01 8.460053e-04 1.647937e+03 7.670921e-06 4.491625e-05 -3.028263e-03
38.73          -4.004375e+01 8.910633e-04 1.647934e+03 -4.004375e+01 8.461496e-04 1.647937e+03 7.681199e-06 4.491375e-05 -3.028535e-03
38.735         -4.004376e+01 8.914286e-04 1.647935e+03 -4.004377e+01 8.465174e-04 1.647938e+03 7.691417e-06 4.491125e-05 -3.028805e-03
38.74          -4.004376e+01 8.912264e-04 1.647935e+03 -4.004376e+01 8.463176e-04 1.647938e+03 7.701633e-06 4.490875e-05 -3.029075e-03
38.745         -4.004375e+01 8.911623e-04 1.647935e+03 -4.004376e+01 8.462561e-04 1.647938e+03 7.711855e-06 4.490625e-05 -3.029345e-03
38.75          -4.004375e+01 8.912852e-04 1.647934e+03 -4.004376e+01 8.463814e-04 1.647937e+03 7.722081e-06 4.490375e-05 -3.029615e-03
38.755         -4.004375e+01 8.909171e-04 1.647934e+03 -4.004376e+01 8.460158e-04 1.647937e+03 7.732308e-06 4.490125e-05 -3.029885e-03
38.76          -4.004375e+01 8.908850e-04 1.647934e+03 -4.004376e+01 8.459863e-04 1.647937e+03 7.742537e-06 4.489875e-05 -3.030156e-03
38.765         -4.004375e+01 8.908085e-04 1.647934e+03 -4.004375e+01 8.459123e-04 1.647937e+03 7.752767e-06 4.489626e-05 -3.030426e-03
38.77          -4.004374e+01 8.905972e-04 1.647934e+03 -4.004375e+01 8.457034e-04 1.647937e+03 7.762998e-06 4.489376e-05 -3.030697e-03
38.775         -4.004374e+01 8.904951e-04 1.647934e+03 -4.004375e+01 8.456038e-04 1.647937e+03 7.773229e-06 4.489127e-05 -3.030967e-03
38.78          -4.004374e+01 8.903368e-04 1.647934e+03 -4.004375e+01 8.454480e-04 1.647937e+03 7.783461e-06 4.488878e-05 -3.031238e-03
38.785         -4.004374e+01 8.903079e-04 1.647934e+03 -4.004375e+01 8.454216e-04 1.647937e+03 7.793692e-06 4.488628e-05 -3.031509e-03
38.79          -4.004374e+01 8.901811e-04 1.647934e+03 -4.004374e+01 8.452973e-04 1.647937e+03 7.803930e-06 4.488379e-05 -3.031780e-03
38.795         -4.004374e+01 8.902110e-04 1.647934e+03 -4.004374e+01 8.453297e-04 1.647937e+03 7.814169e-06 4.488130e-05 -3.032051e-03
38.8           -4.004373e+01 8.901720e-04 1.647934e+03 -4.004374e+01 8.452932e-04 1.647937e+03 7.824408e-06 4.487881e-05 -3.032322e-03
38.805         -4.004373e+01 8.901421e-04 1.647934e+03 -4.004374e+01 8.452657e-04 1.647937e+03 7.834647e-06 4.487632e-05 -3.032594e-03
38.81          -4.004373e+01 8.899198e-04 1.647934e+03 -4.004374e+01 8.450460e-04 1.647937e+03 7.844887e-06 4.487383e-05 -3.032865e-03
38.815         -4.004373e+01 8.897520e-04 1.647934e+03 -4.004374e+01 8.448807e-04 1.647937e+03 7.855126e-06 4.487135e-05 -3.033136e-03
38.82          -4.004373e+01 8.894524e-04 1.647934e+03 -4.004374e+01 8.445835e-04 1.647937e+03 7.865367e-06 4.486886e-05 -3.033408e-03
38.825         -4.004372e+01 8.899221e-04 1.647933e+03 -4.004373e+01 8.450557e-04 1.647936e+03 7.875611e-06 4.486638e-05 -3.033680e-03
38.83          -4.004373e+01 8.899017e-04 1.647934e+03 -4.004374e+01 8.450378e-04 1.647937e+03 7.885848e-06 4.486389e-05 -3.033951e-03
38.835         -4.004373e+01 8.898329e-04 1.647933e+03 -4.004373e+01 8.449715e-04 1.647936e+03 7.896080e-06 4.486141e-05 -3.034222e-03
38.84          -4.004372e+01 8.896391e-04 1.647933e+03 -4.004373e+01 8.447802e-04 1.647936e+03 7.906315e-06 4.485893e-05 -3.034494e-03
38.845         -4.004372e+01 8.897049e-04 1.647933e+03 -4.004373e+01 8.448485e-04 1.647936e+03 7.916552e-06 4.485645e-05 -3.034766e-03
