# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
61.56          -2.249354e+01 1.895545e+01 -2.268796e+02 -2.250485e+01 1.897967e+01 -2.278988e+02 1.131902e-02 -2.421668e-02 1.019289e+00
61.565         -2.252121e+01 1.893800e+01 -2.246734e+02 -2.253245e+01 1.896217e+01 -2.256933e+02 1.124111e-02 -2.417233e-02 1.019848e+00
61.57          -2.254739e+01 1.891870e+01 -2.224185e+02 -2.255855e+01 1.894283e+01 -2.234389e+02 1.116329e-02 -2.412800e-02 1.020405e+00
61.575         -2.257451e+01 1.890046e+01 -2.201881e+02 -2.258559e+01 1.892454e+01 -2.212090e+02 1.108558e-02 -2.408369e-02 1.020957e+00
61.58          -2.260046e+01 1.888179e+01 -2.179800e+02 -2.261147e+01 1.890583e+01 -2.190015e+02 1.100794e-02 -2.403939e-02 1.021508e+00
61.585         -2.262645e+01 1.886337e+01 -2.157851e+02 -2.263738e+01 1.888736e+01 -2.168072e+02 1.093042e-02 -2.399512e-02 1.022055e+00
61.59          -2.265341e+01 1.884471e+01 -2.135367e+02 -2.266426e+01 1.886866e+01 -2.145593e+02 1.085302e-02 -2.395086e-02 1.022598e+00
61.595         -2.268004e+01 1.882596e+01 -2.112953e+02 -2.269081e+01 1.884986e+01 -2.123184e+02 1.077572e-02 -2.390662e-02 1.023138e+00
61.6           -2.270549e+01 1.880805e+01 -2.091533e+02 -2.271619e+01 1.883192e+01 -2.101769e+02 1.069856e-02 -2.386240e-02 1.023672e+00
61.605         -2.273323e+01 1.878903e+01 -2.068506e+02 -2.274385e+01 1.881285e+01 -2.078748e+02 1.062151e-02 -2.381818e-02 1.024203e+00
61.61          -2.275997e+01 1.877080e+01 -2.046357e+02 -2.277051e+01 1.879457e+01 -2.056605e+02 1.054457e-02 -2.377397e-02 1.024729e+00
61.615         -2.278622e+01 1.875184e+01 -2.023980e+02 -2.279668e+01 1.877557e+01 -2.034233e+02 1.046777e-02 -2.372978e-02 1.025251e+00
61.62          -2.281229e+01 1.873339e+01 -2.001977e+02 -2.282268e+01 1.875707e+01 -2.012235e+02 1.039108e-02 -2.368560e-02 1.025768e+00
61.625         -2.283985e+01 1.871454e+01 -1.979120e+02 -2.285017e+01 1.873818e+01 -1.989383e+02 1.031452e-02 -2.364143e-02 1.026281e+00
61.63          -2.286561e+01 1.869480e+01 -1.956474e+02 -2.287585e+01 1.871839e+01 -1.966742e+02 1.023803e-02 -2.359730e-02 1.026792e+00
61.635         -2.289186e+01 1.867648e+01 -1.934475e+02 -2.290203e+01 1.870003e+01 -1.944748e+02 1.016169e-02 -2.355318e-02 1.027298e+00
61.64          -2.291743e+01 1.865773e+01 -1.912506e+02 -2.292751e+01 1.868124e+01 -1.922784e+02 1.008549e-02 -2.350906e-02 1.027798e+00
61.645         -2.294511e+01 1.863881e+01 -1.889557e+02 -2.295512e+01 1.866227e+01 -1.899840e+02 1.000940e-02 -2.346496e-02 1.028295e+00
61.65          -2.297053e+01 1.862020e+01 -1.867725e+02 -2.298047e+01 1.864362e+01 -1.878012e+02 9.933444e-03 -2.342087e-02 1.028786e+00
61.655         -2.299660e+01 1.860060e+01 -1.845033e+02 -2.300646e+01 1.862398e+01 -1.855326e+02 9.857636e-03 -2.337682e-02 1.029274e+00
61.66          -2.302366e+01 1.858233e+01 -1.822727e+02 -2.303344e+01 1.860566e+01 -1.833025e+02 9.781977e-03 -2.333278e-02 1.029756e+00
61.665         -2.304946e+01 1.856333e+01 -1.800508e+02 -2.305916e+01 1.858662e+01 -1.810811e+02 9.706438e-03 -2.328876e-02 1.030234e+00
61.67          -2.307624e+01 1.854463e+01 -1.778068e+02 -2.308587e+01 1.856788e+01 -1.788375e+02 9.631015e-03 -2.324475e-02 1.030707e+00
61.675         -2.310280e+01 1.852559e+01 -1.755505e+02 -2.311235e+01 1.854879e+01 -1.765817e+02 9.555712e-03 -2.320077e-02 1.031177e+00
61.68          -2.312891e+01 1.850648e+01 -1.733086e+02 -2.313839e+01 1.852963e+01 -1.743403e+02 9.480513e-03 -2.315680e-02 1.031644e+00
61.685         -2.315481e+01 1.848758e+01 -1.710877e+02 -2.316422e+01 1.851069e+01 -1.721198e+02 9.405470e-03 -2.311286e-02 1.032106e+00
61.69          -2.318071e+01 1.846795e+01 -1.688234e+02 -2.319004e+01 1.849102e+01 -1.698559e+02 9.330557e-03 -2.306893e-02 1.032563e+00
61.695         -2.320678e+01 1.844927e+01 -1.666091e+02 -2.321604e+01 1.847230e+01 -1.676422e+02 9.255777e-03 -2.302503e-02 1.033015e+00
61.7           -2.323331e+01 1.843003e+01 -1.643423e+02 -2.324249e+01 1.845301e+01 -1.653757e+02 9.181116e-03 -2.298113e-02 1.033463e+00
61.705         -2.325926e+01 1.841059e+01 -1.620880e+02 -2.326836e+01 1.843353e+01 -1.631219e+02 9.106607e-03 -2.293727e-02 1.033907e+00
61.71          -2.328515e+01 1.839153e+01 -1.598581e+02 -2.329418e+01 1.841442e+01 -1.608925e+02 9.032236e-03 -2.289344e-02 1.034347e+00
61.715         -2.331224e+01 1.837259e+01 -1.575862e+02 -2.332120e+01 1.839544e+01 -1.586209e+02 8.957988e-03 -2.284964e-02 1.034783e+00
61.72          -2.333763e+01 1.835317e+01 -1.553558e+02 -2.334651e+01 1.837598e+01 -1.563910e+02 8.883870e-03 -2.280587e-02 1.035215e+00
61.725         -2.336430e+01 1.833366e+01 -1.530669e+02 -2.337311e+01 1.835642e+01 -1.541026e+02 8.809896e-03 -2.276214e-02 1.035644e+00
61.73          -2.338920e+01 1.831461e+01 -1.508786e+02 -2.339793e+01 1.833733e+01 -1.519147e+02 8.736057e-03 -2.271842e-02 1.036068e+00
61.735         -2.341505e+01 1.829527e+01 -1.486335e+02 -2.342372e+01 1.831795e+01 -1.496700e+02 8.662394e-03 -2.267474e-02 1.036487e+00
61.74          -2.343985e+01 1.827660e+01 -1.464723e+02 -2.344843e+01 1.829923e+01 -1.475092e+02 8.588883e-03 -2.263108e-02 1.036900e+00
61.745         -2.346790e+01 1.825683e+01 -1.441103e+02 -2.347641e+01 1.827942e+01 -1.451476e+02 8.515538e-03 -2.258747e-02 1.037310e+00
61.75          -2.349372e+01 1.823721e+01 -1.418500e+02 -2.350216e+01 1.825976e+01 -1.428877e+02 8.442269e-03 -2.254388e-02 1.037717e+00
61.755         -2.351939e+01 1.821816e+01 -1.396294e+02 -2.352776e+01 1.824066e+01 -1.406675e+02 8.369148e-03 -2.250033e-02 1.038121e+00
61.76          -2.354496e+01 1.819843e+01 -1.373729e+02 -2.355325e+01 1.822089e+01 -1.384114e+02 8.296176e-03 -2.245681e-02 1.038520e+00
61.765         -2.356991e+01 1.817895e+01 -1.351567e+02 -2.357813e+01 1.820137e+01 -1.361956e+02 8.223377e-03 -2.241333e-02 1.038914e+00
61.77          -2.359596e+01 1.815880e+01 -1.328548e+02 -2.360411e+01 1.818117e+01 -1.338941e+02 8.150733e-03 -2.236987e-02 1.039303e+00
61.775         -2.362228e+01 1.813943e+01 -1.305883e+02 -2.363036e+01 1.816176e+01 -1.316280e+02 8.078237e-03 -2.232644e-02 1.039687e+00
61.78          -2.364670e+01 1.812005e+01 -1.284000e+02 -2.365470e+01 1.814233e+01 -1.294400e+02 8.005928e-03 -2.228303e-02 1.040065e+00
61.785         -2.367265e+01 1.810071e+01 -1.261506e+02 -2.368058e+01 1.812295e+01 -1.271910e+02 7.933753e-03 -2.223964e-02 1.040438e+00
61.79          -2.369894e+01 1.808090e+01 -1.238587e+02 -2.370681e+01 1.810310e+01 -1.248995e+02 7.861733e-03 -2.219626e-02 1.040806e+00
61.795         -2.372419e+01 1.806122e+01 -1.216181e+02 -2.373198e+01 1.808337e+01 -1.226593e+02 7.789876e-03 -2.215291e-02 1.041168e+00
61.8           -2.374909e+01 1.804169e+01 -1.194004e+02 -2.375681e+01 1.806380e+01 -1.204419e+02 7.718179e-03 -2.210959e-02 1.041525e+00
61.805         -2.377550e+01 1.802266e+01 -1.171507e+02 -2.378315e+01 1.804473e+01 -1.181926e+02 7.646639e-03 -2.206627e-02 1.041876e+00
61.81          -2.380071e+01 1.800287e+01 -1.149046e+02 -2.380829e+01 1.802489e+01 -1.159468e+02 7.575260e-03 -2.202294e-02 1.042219e+00
61.815         -2.382604e+01 1.798355e+01 -1.126819e+02 -2.383355e+01 1.800553e+01 -1.137245e+02 7.504049e-03 -2.197959e-02 1.042553e+00
61.82          -2.385162e+01 1.796349e+01 -1.104054e+02 -2.385905e+01 1.798543e+01 -1.114483e+02 7.433020e-03 -2.193634e-02 1.042887e+00
61.825         -2.387668e+01 1.794291e+01 -1.081188e+02 -2.388404e+01 1.796481e+01 -1.091620e+02 7.362124e-03 -2.189347e-02 1.043237e+00
61.83          -2.390143e+01 1.792348e+01 -1.059131e+02 -2.390872e+01 1.794533e+01 -1.069567e+02 7.291391e-03 -2.185063e-02 1.043583e+00
61.835         -2.392716e+01 1.790380e+01 -1.036525e+02 -2.393438e+01 1.792561e+01 -1.046964e+02 7.220846e-03 -2.180785e-02 1.043925e+00
61.84          -2.395233e+01 1.788410e+01 -1.014133e+02 -2.395948e+01 1.790587e+01 -1.024575e+02 7.150445e-03 -2.176511e-02 1.044262e+00
61.845         -2.397854e+01 1.786459e+01 -9.914260e+01 -2.398562e+01 1.788631e+01 -1.001872e+02 7.080202e-03 -2.172241e-02 1.044596e+00
61.85          -2.400316e+01 1.784459e+01 -9.690820e+01 -2.401017e+01 1.786627e+01 -9.795312e+01 7.010081e-03 -2.167974e-02 1.044926e+00
61.855         -2.402819e+01 1.782529e+01 -9.469891e+01 -2.403513e+01 1.784693e+01 -9.574416e+01 6.940130e-03 -2.163710e-02 1.045251e+00
61.86          -2.405347e+01 1.780530e+01 -9.243732e+01 -2.406034e+01 1.782689e+01 -9.348290e+01 6.870359e-03 -2.159452e-02 1.045571e+00
61.865         -2.407816e+01 1.778483e+01 -9.017205e+01 -2.408496e+01 1.780638e+01 -9.121794e+01 6.800746e-03 -2.155199e-02 1.045889e+00
61.87          -2.410347e+01 1.776512e+01 -8.792743e+01 -2.411020e+01 1.778663e+01 -8.897363e+01 6.731310e-03 -2.150952e-02 1.046202e+00
61.875         -2.412830e+01 1.774513e+01 -8.568422e+01 -2.413496e+01 1.776659e+01 -8.673073e+01 6.662008e-03 -2.146709e-02 1.046512e+00
61.88          -2.415313e+01 1.772498e+01 -8.343204e+01 -2.415973e+01 1.774641e+01 -8.447886e+01 6.592882e-03 -2.142474e-02 1.046819e+00
61.885         -2.417780e+01 1.770561e+01 -8.123312e+01 -2.418432e+01 1.772699e+01 -8.228024e+01 6.523839e-03 -2.138244e-02 1.047126e+00
61.89          -2.420311e+01 1.768534e+01 -7.895415e+01 -2.420957e+01 1.770668e+01 -8.000157e+01 6.455142e-03 -2.134007e-02 1.047414e+00
61.895         -2.422748e+01 1.766626e+01 -7.678554e+01 -2.423386e+01 1.768756e+01 -7.783322e+01 6.386712e-03 -2.129769e-02 1.047690e+00
61.9           -2.425215e+01 1.764547e+01 -7.450160e+01 -2.425846e+01 1.766673e+01 -7.554956e+01 6.318495e-03 -2.125538e-02 1.047961e+00
61.905         -2.427719e+01 1.762587e+01 -7.227308e+01 -2.428344e+01 1.764709e+01 -7.332131e+01 6.250433e-03 -2.121312e-02 1.048229e+00
61.91          -2.430123e+01 1.760586e+01 -7.006143e+01 -2.430741e+01 1.762703e+01 -7.110992e+01 6.182536e-03 -2.117091e-02 1.048493e+00
61.915         -2.432583e+01 1.758606e+01 -6.784030e+01 -2.433194e+01 1.760719e+01 -6.888905e+01 6.114817e-03 -2.112874e-02 1.048752e+00
61.92          -2.435032e+01 1.756555e+01 -6.558040e+01 -2.435636e+01 1.758664e+01 -6.662940e+01 6.047258e-03 -2.108663e-02 1.049007e+00
61.925         -2.437348e+01 1.754556e+01 -6.340585e+01 -2.437946e+01 1.756660e+01 -6.445511e+01 5.979890e-03 -2.104458e-02 1.049258e+00
61.93          -2.439795e+01 1.752542e+01 -6.116888e+01 -2.440387e+01 1.754642e+01 -6.221839e+01 5.912710e-03 -2.100261e-02 1.049506e+00
61.935         -2.442266e+01 1.750590e+01 -5.895913e+01 -2.442851e+01 1.752686e+01 -6.000888e+01 5.845718e-03 -2.096070e-02 1.049750e+00
61.94          -2.444606e+01 1.748534e+01 -5.674110e+01 -2.445184e+01 1.750626e+01 -5.779109e+01 5.778887e-03 -2.091886e-02 1.049991e+00
61.945         -2.447016e+01 1.746487e+01 -5.449968e+01 -2.447587e+01 1.748574e+01 -5.554991e+01 5.712258e-03 -2.087707e-02 1.050227e+00
61.95          -2.449454e+01 1.744495e+01 -5.228005e+01 -2.450018e+01 1.746579e+01 -5.333051e+01 5.645797e-03 -2.083534e-02 1.050459e+00
61.955         -2.451829e+01 1.742455e+01 -5.005712e+01 -2.452387e+01 1.744534e+01 -5.110780e+01 5.579526e-03 -2.079368e-02 1.050687e+00
61.96          -2.454272e+01 1.740485e+01 -4.784793e+01 -2.454824e+01 1.742560e+01 -4.889884e+01 5.513438e-03 -2.075208e-02 1.050912e+00
61.965         -2.456582e+01 1.738525e+01 -4.569999e+01 -2.457126e+01 1.740596e+01 -4.675112e+01 5.447521e-03 -2.071052e-02 1.051131e+00
61.97          -2.458997e+01 1.736456e+01 -4.344279e+01 -2.459535e+01 1.738523e+01 -4.449413e+01 5.381802e-03 -2.066901e-02 1.051346e+00
61.975         -2.461300e+01 1.734404e+01 -4.124209e+01 -2.461832e+01 1.736466e+01 -4.229365e+01 5.316275e-03 -2.062759e-02 1.051557e+00
61.98          -2.463678e+01 1.732403e+01 -3.904166e+01 -2.464203e+01 1.734462e+01 -4.009342e+01 5.250941e-03 -2.058622e-02 1.051763e+00
61.985         -2.466001e+01 1.730414e+01 -3.687093e+01 -2.466519e+01 1.732469e+01 -3.792289e+01 5.185803e-03 -2.054490e-02 1.051965e+00
61.99          -2.468428e+01 1.728379e+01 -3.462876e+01 -2.468940e+01 1.730429e+01 -3.568093e+01 5.120858e-03 -2.050366e-02 1.052163e+00
61.995         -2.470727e+01 1.726338e+01 -3.243661e+01 -2.471233e+01 1.728384e+01 -3.348897e+01 5.056113e-03 -2.046248e-02 1.052356e+00
62             -2.473124e+01 1.724331e+01 -3.022473e+01 -2.473623e+01 1.726373e+01 -3.127728e+01 4.991564e-03 -2.042136e-02 1.052544e+00
62.005         -2.475417e+01 1.722288e+01 -2.803366e+01 -2.475909e+01 1.724326e+01 -2.908639e+01 4.927184e-03 -2.038030e-02 1.052729e+00
62.01          -2.477685e+01 1.720368e+01 -2.592633e+01 -2.478171e+01 1.722402e+01 -2.697923e+01 4.863021e-03 -2.033930e-02 1.052908e+00
62.015         -2.480058e+01 1.718285e+01 -2.367848e+01 -2.480537e+01 1.720315e+01 -2.473156e+01 4.799050e-03 -2.029836e-02 1.053083e+00
62.02          -2.482474e+01 1.716293e+01 -2.146664e+01 -2.482947e+01 1.718318e+01 -2.251989e+01 4.735258e-03 -2.025747e-02 1.053254e+00
62.025         -2.484663e+01 1.714241e+01 -1.931328e+01 -2.485130e+01 1.716263e+01 -2.036670e+01 4.671683e-03 -2.021665e-02 1.053419e+00
62.03          -2.487011e+01 1.712208e+01 -1.710530e+01 -2.487471e+01 1.714226e+01 -1.815888e+01 4.608316e-03 -2.017590e-02 1.053580e+00
62.035         -2.489264e+01 1.710203e+01 -1.495321e+01 -2.489718e+01 1.712216e+01 -1.600694e+01 4.545146e-03 -2.013523e-02 1.053738e+00
62.04          -2.491419e+01 1.708201e+01 -1.284355e+01 -2.491867e+01 1.710210e+01 -1.389744e+01 4.482206e-03 -2.009461e-02 1.053889e+00
62.045         -2.493870e+01 1.706138e+01 -1.057553e+01 -2.494312e+01 1.708144e+01 -1.162957e+01 4.419447e-03 -2.005404e-02 1.054035e+00
62.05          -2.496114e+01 1.704111e+01 -8.414135e+00 -2.496549e+01 1.706112e+01 -9.468312e+00 4.356908e-03 -2.001356e-02 1.054177e+00
62.055         -2.498364e+01 1.702091e+01 -6.253867e+00 -2.498794e+01 1.704088e+01 -7.308182e+00 4.294582e-03 -1.997314e-02 1.054314e+00
62.06          -2.500567e+01 1.700005e+01 -4.074513e+00 -2.500990e+01 1.701998e+01 -5.128958e+00 4.232496e-03 -1.993279e-02 1.054445e+00
62.065         -2.502873e+01 1.697962e+01 -1.877628e+00 -2.503290e+01 1.699951e+01 -2.932201e+00 4.170609e-03 -1.989251e-02 1.054573e+00
62.07          -2.505011e+01 1.695945e+01 2.344701e-01 -2.505422e+01 1.697930e+01 -8.202248e-01 4.108937e-03 -1.985230e-02 1.054695e+00
62.075         -2.507285e+01 1.693936e+01 2.397587e+00 -2.507690e+01 1.695917e+01 1.342777e+00 4.047454e-03 -1.981212e-02 1.054811e+00
62.08          -2.509502e+01 1.691881e+01 4.564609e+00 -2.509901e+01 1.693858e+01 3.509687e+00 3.986172e-03 -1.977201e-02 1.054923e+00
62.085         -2.511700e+01 1.689874e+01 6.695087e+00 -2.512092e+01 1.691847e+01 5.640059e+00 3.925116e-03 -1.973195e-02 1.055028e+00
62.09          -2.514013e+01 1.687887e+01 8.861455e+00 -2.514399e+01 1.689856e+01 7.806330e+00 3.864276e-03 -1.969192e-02 1.055126e+00
62.095         -2.516152e+01 1.685838e+01 1.099368e+01 -2.516533e+01 1.687803e+01 9.938474e+00 3.803651e-03 -1.965182e-02 1.055210e+00
62.1           -2.518374e+01 1.683793e+01 1.315614e+01 -2.518749e+01 1.685754e+01 1.210083e+01 3.743267e-03 -1.961221e-02 1.055315e+00
62.105         -2.520598e+01 1.681756e+01 1.531553e+01 -2.520966e+01 1.683714e+01 1.426011e+01 3.683108e-03 -1.957275e-02 1.055419e+00
62.11          -2.522797e+01 1.679799e+01 1.741759e+01 -2.523160e+01 1.681753e+01 1.636207e+01 3.623221e-03 -1.953340e-02 1.055517e+00
62.115         -2.524863e+01 1.677607e+01 1.960145e+01 -2.525219e+01 1.679556e+01 1.854583e+01 3.563485e-03 -1.949411e-02 1.055614e+00
62.12          -2.527048e+01 1.675538e+01 2.176422e+01 -2.527398e+01 1.677483e+01 2.070851e+01 3.503959e-03 -1.945492e-02 1.055708e+00
62.125         -2.529211e+01 1.673592e+01 2.384384e+01 -2.529555e+01 1.675534e+01 2.278804e+01 3.444663e-03 -1.941583e-02 1.055798e+00
62.13          -2.531367e+01 1.671493e+01 2.601324e+01 -2.531706e+01 1.673430e+01 2.495735e+01 3.385586e-03 -1.937680e-02 1.055882e+00
62.135         -2.533514e+01 1.669452e+01 2.814259e+01 -2.533846e+01 1.671386e+01 2.708662e+01 3.326717e-03 -1.933787e-02 1.055964e+00
62.14          -2.535623e+01 1.667448e+01 3.023491e+01 -2.535950e+01 1.669378e+01 2.917887e+01 3.268083e-03 -1.929901e-02 1.056040e+00
62.145         -2.537749e+01 1.665376e+01 3.237571e+01 -2.538070e+01 1.667302e+01 3.131960e+01 3.209671e-03 -1.926022e-02 1.056111e+00
62.15          -2.539845e+01 1.663388e+01 3.445274e+01 -2.540160e+01 1.665310e+01 3.339656e+01 3.151486e-03 -1.922153e-02 1.056178e+00
62.155         -2.541979e+01 1.661354e+01 3.657307e+01 -2.542288e+01 1.663272e+01 3.551683e+01 3.093533e-03 -1.918291e-02 1.056240e+00
62.16          -2.544108e+01 1.659311e+01 3.869759e+01 -2.544411e+01 1.661225e+01 3.764129e+01 3.035774e-03 -1.914439e-02 1.056299e+00
62.165         -2.546172e+01 1.657294e+01 4.077870e+01 -2.546470e+01 1.659205e+01 3.972234e+01 2.978238e-03 -1.910595e-02 1.056354e+00
62.17          -2.548336e+01 1.655272e+01 4.290445e+01 -2.548628e+01 1.657179e+01 4.184805e+01 2.920935e-03 -1.906758e-02 1.056404e+00
62.175         -2.550420e+01 1.653208e+01 4.502281e+01 -2.550706e+01 1.655111e+01 4.396636e+01 2.863857e-03 -1.902930e-02 1.056449e+00
62.18          -2.552414e+01 1.651095e+01 4.713318e+01 -2.552694e+01 1.652994e+01 4.607670e+01 2.807058e-03 -1.899112e-02 1.056489e+00
62.185         -2.554507e+01 1.649127e+01 4.919733e+01 -2.554782e+01 1.651022e+01 4.814081e+01 2.750415e-03 -1.895301e-02 1.056526e+00
62.19          -2.556559e+01 1.647069e+01 5.129847e+01 -2.556828e+01 1.648961e+01 5.024191e+01 2.694007e-03 -1.891495e-02 1.056557e+00
62.195         -2.558658e+01 1.645097e+01 5.336808e+01 -2.558922e+01 1.646984e+01 5.231150e+01 2.637831e-03 -1.887696e-02 1.056582e+00
62.2           -2.560703e+01 1.643067e+01 5.544980e+01 -2.560961e+01 1.644951e+01 5.439320e+01 2.581884e-03 -1.883904e-02 1.056601e+00
62.205         -2.562694e+01 1.641042e+01 5.750593e+01 -2.562946e+01 1.642922e+01 5.644931e+01 2.526179e-03 -1.880120e-02 1.056616e+00
62.21          -2.564656e+01 1.638985e+01 5.956912e+01 -2.564903e+01 1.640861e+01 5.851250e+01 2.470727e-03 -1.876346e-02 1.056625e+00
62.215         -2.566841e+01 1.636985e+01 6.169084e+01 -2.567082e+01 1.638857e+01 6.063421e+01 2.415456e-03 -1.872577e-02 1.056630e+00
62.22          -2.568798e+01 1.634933e+01 6.374943e+01 -2.569034e+01 1.636801e+01 6.269280e+01 2.360415e-03 -1.868815e-02 1.056630e+00
62.225         -2.570770e+01 1.632892e+01 6.580773e+01 -2.571001e+01 1.634757e+01 6.475111e+01 2.305612e-03 -1.865060e-02 1.056623e+00
62.23          -2.572850e+01 1.630887e+01 6.788807e+01 -2.573075e+01 1.632749e+01 6.683146e+01 2.251029e-03 -1.861312e-02 1.056612e+00
62.235         -2.574821e+01 1.628831e+01 6.995505e+01 -2.575041e+01 1.630689e+01 6.889846e+01 2.196688e-03 -1.857569e-02 1.056593e+00
62.24          -2.576786e+01 1.626762e+01 7.202685e+01 -2.577000e+01 1.628616e+01 7.097028e+01 2.142593e-03 -1.853832e-02 1.056568e+00
62.245         -2.578799e+01 1.624742e+01 7.409001e+01 -2.579008e+01 1.626592e+01 7.303347e+01 2.088735e-03 -1.850099e-02 1.056535e+00
62.25          -2.580598e+01 1.622744e+01 7.605093e+01 -2.580801e+01 1.624590e+01 7.499445e+01 2.035134e-03 -1.846359e-02 1.056487e+00
62.255         -2.582714e+01 1.620664e+01 7.819122e+01 -2.582912e+01 1.622507e+01 7.713477e+01 1.981720e-03 -1.842650e-02 1.056450e+00
62.26          -2.584691e+01 1.618674e+01 8.022078e+01 -2.584884e+01 1.620513e+01 7.916434e+01 1.928542e-03 -1.839006e-02 1.056443e+00
62.265         -2.586619e+01 1.616664e+01 8.224251e+01 -2.586806e+01 1.618499e+01 8.118606e+01 1.875573e-03 -1.835387e-02 1.056442e+00
62.27          -2.588559e+01 1.614571e+01 8.431859e+01 -2.588741e+01 1.616403e+01 8.326215e+01 1.822840e-03 -1.831776e-02 1.056437e+00
62.275         -2.590387e+01 1.612600e+01 8.627560e+01 -2.590564e+01 1.614428e+01 8.521917e+01 1.770327e-03 -1.828173e-02 1.056427e+00
62.28          -2.592424e+01 1.610537e+01 8.837325e+01 -2.592596e+01 1.612362e+01 8.731683e+01 1.718005e-03 -1.824579e-02 1.056414e+00
62.285         -2.594361e+01 1.608537e+01 9.039247e+01 -2.594527e+01 1.610358e+01 8.933609e+01 1.666105e-03 -1.820982e-02 1.056382e+00
62.29          -2.596220e+01 1.606479e+01 9.241434e+01 -2.596382e+01 1.608296e+01 9.135800e+01 1.614446e-03 -1.817393e-02 1.056344e+00
62.295         -2.598158e+01 1.604542e+01 9.439595e+01 -2.598314e+01 1.606356e+01 9.333965e+01 1.562995e-03 -1.813811e-02 1.056302e+00
62.3           -2.600018e+01 1.602443e+01 9.644257e+01 -2.600169e+01 1.604253e+01 9.538632e+01 1.511787e-03 -1.810234e-02 1.056253e+00
62.305         -2.601879e+01 1.600405e+01 9.845360e+01 -2.602026e+01 1.602211e+01 9.739741e+01 1.460814e-03 -1.806666e-02 1.056199e+00
62.31          -2.603720e+01 1.598374e+01 1.004511e+02 -2.603861e+01 1.600177e+01 9.939499e+01 1.410062e-03 -1.803106e-02 1.056141e+00
62.315         -2.605558e+01 1.596430e+01 1.023964e+02 -2.605694e+01 1.598229e+01 1.013403e+02 1.359539e-03 -1.799554e-02 1.056078e+00
62.32          -2.607408e+01 1.594346e+01 1.044295e+02 -2.607539e+01 1.596142e+01 1.033735e+02 1.309235e-03 -1.796010e-02 1.056010e+00
62.325         -2.609262e+01 1.592249e+01 1.064725e+02 -2.609387e+01 1.594041e+01 1.054165e+02 1.259158e-03 -1.792478e-02 1.055940e+00
62.33          -2.611032e+01 1.590391e+01 1.083381e+02 -2.611153e+01 1.592180e+01 1.072822e+02 1.209316e-03 -1.788952e-02 1.055865e+00
62.335         -2.612933e+01 1.588306e+01 1.103924e+02 -2.613049e+01 1.590092e+01 1.093366e+02 1.159714e-03 -1.785437e-02 1.055785e+00
62.34          -2.614752e+01 1.586313e+01 1.123596e+02 -2.614863e+01 1.588095e+01 1.113039e+02 1.110304e-03 -1.781929e-02 1.055702e+00
62.345         -2.616512e+01 1.584363e+01 1.142756e+02 -2.616618e+01 1.586142e+01 1.132200e+02 1.061120e-03 -1.778428e-02 1.055614e+00
62.35          -2.618342e+01 1.582307e+01 1.162844e+02 -2.618443e+01 1.584082e+01 1.152289e+02 1.012159e-03 -1.774936e-02 1.055521e+00
62.355         -2.620226e+01 1.580197e+01 1.183473e+02 -2.620322e+01 1.581969e+01 1.172919e+02 9.634111e-04 -1.771454e-02 1.055426e+00
62.36          -2.621885e+01 1.578210e+01 1.202442e+02 -2.621976e+01 1.579978e+01 1.191889e+02 9.148801e-04 -1.767982e-02 1.055329e+00
62.365         -2.623732e+01 1.576175e+01 1.222474e+02 -2.623819e+01 1.577940e+01 1.211922e+02 8.665966e-04 -1.764520e-02 1.055226e+00
62.37          -2.625506e+01 1.574227e+01 1.241683e+02 -2.625588e+01 1.575988e+01 1.231132e+02 8.185219e-04 -1.761067e-02 1.055120e+00
62.375         -2.627307e+01 1.572125e+01 1.261921e+02 -2.627384e+01 1.573882e+01 1.251371e+02 7.706742e-04 -1.757623e-02 1.055011e+00
62.38          -2.628971e+01 1.570157e+01 1.280793e+02 -2.629043e+01 1.571911e+01 1.270244e+02 7.230458e-04 -1.754190e-02 1.054899e+00
62.385         -2.630803e+01 1.568209e+01 1.300243e+02 -2.630871e+01 1.569960e+01 1.289695e+02 6.756826e-04 -1.750765e-02 1.054780e+00
62.39          -2.632512e+01 1.566166e+01 1.319752e+02 -2.632575e+01 1.567913e+01 1.309205e+02 6.285425e-04 -1.747349e-02 1.054658e+00
62.395         -2.634298e+01 1.564144e+01 1.339449e+02 -2.634356e+01 1.565888e+01 1.328904e+02 5.816014e-04 -1.743942e-02 1.054533e+00
62.4           -2.635954e+01 1.562139e+01 1.358510e+02 -2.636008e+01 1.563879e+01 1.347966e+02 5.349000e-04 -1.740544e-02 1.054403e+00
62.405         -2.637697e+01 1.560156e+01 1.377798e+02 -2.637746e+01 1.561893e+01 1.367255e+02 4.884235e-04 -1.737156e-02 1.054270e+00
62.41          -2.639384e+01 1.558208e+01 1.396641e+02 -2.639428e+01 1.559942e+01 1.386100e+02 4.421669e-04 -1.733777e-02 1.054133e+00
62.415         -2.641066e+01 1.556169e+01 1.416015e+02 -2.641105e+01 1.557900e+01 1.405475e+02 3.961423e-04 -1.730408e-02 1.053993e+00
62.42          -2.642855e+01 1.554208e+01 1.435363e+02 -2.642890e+01 1.555935e+01 1.424824e+02 3.503175e-04 -1.727050e-02 1.053850e+00
