# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.865          -4.004935e+01 7.648906e-03 1.647759e+03 -4.004934e+01 7.368882e-03 1.647775e+03 -8.586023e-07 2.800241e-04 -1.676497e-02
0.87           -4.004935e+01 7.644212e-03 1.647759e+03 -4.004935e+01 7.364765e-03 1.647776e+03 -8.703554e-07 2.794474e-04 -1.672985e-02
0.875          -4.004936e+01 7.639420e-03 1.647760e+03 -4.004935e+01 7.360545e-03 1.647776e+03 -8.835994e-07 2.788758e-04 -1.669499e-02
0.88           -4.004936e+01 7.634660e-03 1.647760e+03 -4.004936e+01 7.356351e-03 1.647777e+03 -8.977526e-07 2.783083e-04 -1.666033e-02
0.885          -4.004937e+01 7.629570e-03 1.647761e+03 -4.004936e+01 7.351826e-03 1.647777e+03 -9.125744e-07 2.777443e-04 -1.662586e-02
0.89           -4.004937e+01 7.625068e-03 1.647761e+03 -4.004937e+01 7.347884e-03 1.647778e+03 -9.265047e-07 2.771841e-04 -1.659165e-02
0.895          -4.004937e+01 7.620416e-03 1.647761e+03 -4.004937e+01 7.343790e-03 1.647778e+03 -9.400185e-07 2.766269e-04 -1.655764e-02
0.9            -4.004938e+01 7.615341e-03 1.647762e+03 -4.004938e+01 7.339269e-03 1.647778e+03 -9.534939e-07 2.760720e-04 -1.652377e-02
0.905          -4.004939e+01 7.610231e-03 1.647763e+03 -4.004939e+01 7.334712e-03 1.647779e+03 -9.669240e-07 2.755194e-04 -1.649004e-02
0.91           -4.004940e+01 7.604964e-03 1.647763e+03 -4.004939e+01 7.329995e-03 1.647780e+03 -9.803163e-07 2.749691e-04 -1.645644e-02
0.915          -4.004938e+01 7.600330e-03 1.647763e+03 -4.004938e+01 7.325909e-03 1.647779e+03 -9.936717e-07 2.744210e-04 -1.642298e-02
0.92           -4.004939e+01 7.594974e-03 1.647764e+03 -4.004939e+01 7.321099e-03 1.647780e+03 -1.006909e-06 2.738751e-04 -1.638966e-02
0.925          -4.004940e+01 7.589657e-03 1.647764e+03 -4.004939e+01 7.316326e-03 1.647780e+03 -1.020113e-06 2.733315e-04 -1.635648e-02
0.93           -4.004940e+01 7.584286e-03 1.647765e+03 -4.004940e+01 7.311496e-03 1.647781e+03 -1.033281e-06 2.727901e-04 -1.632344e-02
0.935          -4.004941e+01 7.578959e-03 1.647765e+03 -4.004940e+01 7.306708e-03 1.647781e+03 -1.046408e-06 2.722510e-04 -1.629053e-02
0.94           -4.004941e+01 7.573347e-03 1.647766e+03 -4.004941e+01 7.301633e-03 1.647782e+03 -1.059508e-06 2.717141e-04 -1.625775e-02
0.945          -4.004942e+01 7.567261e-03 1.647766e+03 -4.004942e+01 7.296082e-03 1.647783e+03 -1.072569e-06 2.711793e-04 -1.622511e-02
0.95           -4.004942e+01 7.561169e-03 1.647767e+03 -4.004942e+01 7.290522e-03 1.647783e+03 -1.085588e-06 2.706468e-04 -1.619260e-02
0.955          -4.004943e+01 7.554986e-03 1.647768e+03 -4.004943e+01 7.284870e-03 1.647784e+03 -1.098561e-06 2.701165e-04 -1.616023e-02
0.96           -4.004944e+01 7.548741e-03 1.647768e+03 -4.004943e+01 7.279153e-03 1.647784e+03 -1.111489e-06 2.695884e-04 -1.612799e-02
0.965          -4.004944e+01 7.542437e-03 1.647769e+03 -4.004944e+01 7.273375e-03 1.647785e+03 -1.124373e-06 2.690625e-04 -1.609588e-02
0.97           -4.004945e+01 7.536053e-03 1.647769e+03 -4.004945e+01 7.267514e-03 1.647786e+03 -1.137212e-06 2.685387e-04 -1.606391e-02
0.975          -4.004945e+01 7.529628e-03 1.647770e+03 -4.004945e+01 7.261611e-03 1.647786e+03 -1.150034e-06 2.680171e-04 -1.603207e-02
0.98           -4.004945e+01 7.523471e-03 1.647770e+03 -4.004944e+01 7.255973e-03 1.647786e+03 -1.162729e-06 2.674977e-04 -1.600036e-02
0.985          -4.004945e+01 7.516456e-03 1.647771e+03 -4.004945e+01 7.249476e-03 1.647787e+03 -1.175389e-06 2.669804e-04 -1.596878e-02
0.99           -4.004947e+01 7.508242e-03 1.647772e+03 -4.004947e+01 7.241777e-03 1.647788e+03 -1.188036e-06 2.664653e-04 -1.593733e-02
0.995          -4.004948e+01 7.506162e-03 1.647772e+03 -4.004948e+01 7.240210e-03 1.647788e+03 -1.200671e-06 2.659523e-04 -1.590602e-02
1              -4.004947e+01 7.499290e-03 1.647772e+03 -4.004947e+01 7.233849e-03 1.647788e+03 -1.213234e-06 2.654414e-04 -1.587483e-02
1.005          -4.004950e+01 7.491177e-03 1.647774e+03 -4.004950e+01 7.226244e-03 1.647790e+03 -1.225688e-06 2.649327e-04 -1.584377e-02
1.01           -4.004950e+01 7.485217e-03 1.647774e+03 -4.004950e+01 7.220790e-03 1.647790e+03 -1.238212e-06 2.644261e-04 -1.581284e-02
1.015          -4.004950e+01 7.478318e-03 1.647775e+03 -4.004950e+01 7.214397e-03 1.647791e+03 -1.250682e-06 2.639215e-04 -1.578204e-02
1.02           -4.004951e+01 7.470715e-03 1.647776e+03 -4.004950e+01 7.207296e-03 1.647791e+03 -1.263120e-06 2.634191e-04 -1.575137e-02
1.025          -4.004951e+01 7.473104e-03 1.647776e+03 -4.004951e+01 7.210185e-03 1.647791e+03 -1.275521e-06 2.629187e-04 -1.572082e-02
1.03           -4.004948e+01 7.462811e-03 1.647775e+03 -4.004948e+01 7.200391e-03 1.647791e+03 -1.287864e-06 2.624205e-04 -1.569040e-02
1.035          -4.004951e+01 7.457156e-03 1.647777e+03 -4.004951e+01 7.195231e-03 1.647792e+03 -1.300111e-06 2.619243e-04 -1.566011e-02
1.04           -4.004952e+01 7.451038e-03 1.647777e+03 -4.004951e+01 7.189608e-03 1.647793e+03 -1.312323e-06 2.614303e-04 -1.562994e-02
1.045          -4.004952e+01 7.446524e-03 1.647778e+03 -4.004952e+01 7.185586e-03 1.647793e+03 -1.324491e-06 2.609382e-04 -1.559991e-02
1.05           -4.004953e+01 7.436344e-03 1.647779e+03 -4.004953e+01 7.175895e-03 1.647794e+03 -1.336625e-06 2.604482e-04 -1.556999e-02
1.055          -4.004953e+01 7.430593e-03 1.647779e+03 -4.004953e+01 7.170633e-03 1.647795e+03 -1.348731e-06 2.599602e-04 -1.554020e-02
1.06           -4.004953e+01 7.424725e-03 1.647780e+03 -4.004953e+01 7.165251e-03 1.647795e+03 -1.360796e-06 2.594743e-04 -1.551053e-02
1.065          -4.004954e+01 7.418838e-03 1.647780e+03 -4.004954e+01 7.159847e-03 1.647796e+03 -1.372820e-06 2.589903e-04 -1.548098e-02
1.07           -4.004954e+01 7.412981e-03 1.647781e+03 -4.004954e+01 7.154472e-03 1.647796e+03 -1.384512e-06 2.585083e-04 -1.545156e-02
1.075          -4.004955e+01 7.407253e-03 1.647781e+03 -4.004955e+01 7.149225e-03 1.647797e+03 -1.395977e-06 2.580284e-04 -1.542228e-02
1.08           -4.004955e+01 7.400980e-03 1.647782e+03 -4.004955e+01 7.143430e-03 1.647797e+03 -1.407409e-06 2.575504e-04 -1.539312e-02
1.085          -4.004956e+01 7.395189e-03 1.647782e+03 -4.004956e+01 7.138114e-03 1.647798e+03 -1.418809e-06 2.570745e-04 -1.536408e-02
1.09           -4.004956e+01 7.387851e-03 1.647783e+03 -4.004956e+01 7.131251e-03 1.647798e+03 -1.430173e-06 2.566005e-04 -1.533516e-02
1.095          -4.004957e+01 7.381613e-03 1.647784e+03 -4.004957e+01 7.125484e-03 1.647799e+03 -1.441515e-06 2.561285e-04 -1.530636e-02
1.1            -4.004958e+01 7.376120e-03 1.647784e+03 -4.004958e+01 7.120462e-03 1.647800e+03 -1.452846e-06 2.556584e-04 -1.527767e-02
1.105          -4.004958e+01 7.367312e-03 1.647785e+03 -4.004958e+01 7.112121e-03 1.647800e+03 -1.464462e-06 2.551909e-04 -1.524913e-02
1.11           -4.004958e+01 7.361756e-03 1.647785e+03 -4.004958e+01 7.107029e-03 1.647801e+03 -1.477274e-06 2.547274e-04 -1.522079e-02
1.115          -4.004959e+01 7.355888e-03 1.647786e+03 -4.004959e+01 7.101622e-03 1.647801e+03 -1.490049e-06 2.542659e-04 -1.519257e-02
1.12           -4.004959e+01 7.349832e-03 1.647787e+03 -4.004959e+01 7.096025e-03 1.647802e+03 -1.502785e-06 2.538063e-04 -1.516447e-02
1.125          -4.004960e+01 7.343250e-03 1.647787e+03 -4.004960e+01 7.089901e-03 1.647802e+03 -1.515350e-06 2.533486e-04 -1.513648e-02
1.13           -4.004960e+01 7.337719e-03 1.647788e+03 -4.004960e+01 7.084827e-03 1.647803e+03 -1.527107e-06 2.528927e-04 -1.510864e-02
1.135          -4.004961e+01 7.332824e-03 1.647788e+03 -4.004961e+01 7.080384e-03 1.647803e+03 -1.538293e-06 2.524398e-04 -1.508100e-02
1.14           -4.004961e+01 7.324519e-03 1.647789e+03 -4.004961e+01 7.072529e-03 1.647804e+03 -1.548729e-06 2.519900e-04 -1.505357e-02
1.145          -4.004961e+01 7.325601e-03 1.647789e+03 -4.004961e+01 7.074059e-03 1.647804e+03 -1.559167e-06 2.515421e-04 -1.502626e-02
1.15           -4.004963e+01 7.319061e-03 1.647790e+03 -4.004962e+01 7.067965e-03 1.647805e+03 -1.569658e-06 2.510962e-04 -1.499907e-02
1.155          -4.004963e+01 7.313058e-03 1.647790e+03 -4.004962e+01 7.062405e-03 1.647805e+03 -1.580137e-06 2.506522e-04 -1.497199e-02
1.16           -4.004963e+01 7.307250e-03 1.647791e+03 -4.004963e+01 7.057040e-03 1.647806e+03 -1.590601e-06 2.502101e-04 -1.494502e-02
1.165          -4.004963e+01 7.301514e-03 1.647791e+03 -4.004963e+01 7.051745e-03 1.647806e+03 -1.601055e-06 2.497699e-04 -1.491817e-02
1.17           -4.004964e+01 7.295808e-03 1.647792e+03 -4.004963e+01 7.046476e-03 1.647806e+03 -1.611500e-06 2.493315e-04 -1.489143e-02
1.175          -4.004964e+01 7.290306e-03 1.647792e+03 -4.004964e+01 7.041411e-03 1.647807e+03 -1.621934e-06 2.488950e-04 -1.486480e-02
1.18           -4.004966e+01 7.284069e-03 1.647793e+03 -4.004966e+01 7.035609e-03 1.647808e+03 -1.632375e-06 2.484603e-04 -1.483828e-02
1.185          -4.004965e+01 7.278635e-03 1.647793e+03 -4.004965e+01 7.030608e-03 1.647808e+03 -1.642850e-06 2.480275e-04 -1.481187e-02
1.19           -4.004966e+01 7.272937e-03 1.647794e+03 -4.004966e+01 7.025341e-03 1.647809e+03 -1.653263e-06 2.475965e-04 -1.478557e-02
1.195          -4.004965e+01 7.267148e-03 1.647794e+03 -4.004965e+01 7.019980e-03 1.647809e+03 -1.663672e-06 2.471674e-04 -1.475938e-02
1.2            -4.004966e+01 7.261388e-03 1.647795e+03 -4.004966e+01 7.014648e-03 1.647809e+03 -1.674030e-06 2.467401e-04 -1.473331e-02
1.205          -4.004966e+01 7.255565e-03 1.647795e+03 -4.004966e+01 7.009251e-03 1.647810e+03 -1.682364e-06 2.463147e-04 -1.470744e-02
1.21           -4.004967e+01 7.249680e-03 1.647796e+03 -4.004967e+01 7.003789e-03 1.647810e+03 -1.690572e-06 2.458912e-04 -1.468169e-02
1.215          -4.004967e+01 7.243648e-03 1.647796e+03 -4.004967e+01 6.998178e-03 1.647811e+03 -1.698784e-06 2.454696e-04 -1.465605e-02
1.22           -4.004968e+01 7.237356e-03 1.647797e+03 -4.004968e+01 6.992306e-03 1.647811e+03 -1.707006e-06 2.450499e-04 -1.463053e-02
1.225          -4.004968e+01 7.230696e-03 1.647797e+03 -4.004968e+01 6.986064e-03 1.647812e+03 -1.715248e-06 2.446323e-04 -1.460513e-02
1.23           -4.004968e+01 7.222589e-03 1.647798e+03 -4.004968e+01 6.978372e-03 1.647812e+03 -1.723481e-06 2.442171e-04 -1.457987e-02
1.235          -4.004968e+01 7.205780e-03 1.647799e+03 -4.004968e+01 6.961975e-03 1.647813e+03 -1.731789e-06 2.438052e-04 -1.455482e-02
1.24           -4.004967e+01 7.226483e-03 1.647797e+03 -4.004967e+01 6.983091e-03 1.647812e+03 -1.739954e-06 2.433916e-04 -1.452966e-02
1.245          -4.004969e+01 7.212831e-03 1.647798e+03 -4.004968e+01 6.969853e-03 1.647813e+03 -1.749611e-06 2.429782e-04 -1.450443e-02
1.25           -4.004969e+01 7.238154e-03 1.647797e+03 -4.004969e+01 6.995587e-03 1.647812e+03 -1.759203e-06 2.425668e-04 -1.447932e-02
1.255          -4.004969e+01 7.226003e-03 1.647798e+03 -4.004969e+01 6.983851e-03 1.647813e+03 -1.768659e-06 2.421523e-04 -1.445406e-02
1.26           -4.004972e+01 7.216979e-03 1.647800e+03 -4.004972e+01 6.975239e-03 1.647814e+03 -1.778035e-06 2.417397e-04 -1.442891e-02
1.265          -4.004972e+01 7.211422e-03 1.647800e+03 -4.004971e+01 6.970090e-03 1.647814e+03 -1.785791e-06 2.413318e-04 -1.440409e-02
1.27           -4.004972e+01 7.206191e-03 1.647800e+03 -4.004972e+01 6.965265e-03 1.647815e+03 -1.793519e-06 2.409253e-04 -1.437936e-02
1.275          -4.004972e+01 7.202185e-03 1.647801e+03 -4.004972e+01 6.961665e-03 1.647815e+03 -1.801214e-06 2.405201e-04 -1.435472e-02
1.28           -4.004973e+01 7.190454e-03 1.647802e+03 -4.004973e+01 6.950337e-03 1.647816e+03 -1.808907e-06 2.401164e-04 -1.433016e-02
1.285          -4.004973e+01 7.185857e-03 1.647802e+03 -4.004973e+01 6.946143e-03 1.647816e+03 -1.816633e-06 2.397141e-04 -1.430568e-02
1.29           -4.004974e+01 7.181020e-03 1.647803e+03 -4.004974e+01 6.941707e-03 1.647817e+03 -1.824330e-06 2.393131e-04 -1.428129e-02
1.295          -4.004974e+01 7.176155e-03 1.647803e+03 -4.004974e+01 6.937242e-03 1.647817e+03 -1.832001e-06 2.389135e-04 -1.425698e-02
1.3            -4.004975e+01 7.171317e-03 1.647803e+03 -4.004974e+01 6.932802e-03 1.647818e+03 -1.839649e-06 2.385152e-04 -1.423275e-02
1.305          -4.004974e+01 7.166489e-03 1.647804e+03 -4.004974e+01 6.928371e-03 1.647818e+03 -1.847266e-06 2.381184e-04 -1.420860e-02
1.31           -4.004974e+01 7.161717e-03 1.647804e+03 -4.004974e+01 6.923994e-03 1.647818e+03 -1.854833e-06 2.377229e-04 -1.418454e-02
1.315          -4.004973e+01 7.156520e-03 1.647804e+03 -4.004973e+01 6.919191e-03 1.647818e+03 -1.862876e-06 2.373297e-04 -1.416061e-02
1.32           -4.004977e+01 7.153397e-03 1.647806e+03 -4.004977e+01 6.916456e-03 1.647820e+03 -1.872552e-06 2.369411e-04 -1.413688e-02
1.325          -4.004975e+01 7.148205e-03 1.647805e+03 -4.004975e+01 6.911651e-03 1.647819e+03 -1.882177e-06 2.365537e-04 -1.411324e-02
1.33           -4.004977e+01 7.143586e-03 1.647806e+03 -4.004976e+01 6.907418e-03 1.647820e+03 -1.891699e-06 2.361677e-04 -1.408968e-02
1.335          -4.004979e+01 7.138994e-03 1.647807e+03 -4.004978e+01 6.903211e-03 1.647821e+03 -1.901321e-06 2.357831e-04 -1.406620e-02
1.34           -4.004979e+01 7.134687e-03 1.647807e+03 -4.004978e+01 6.899287e-03 1.647821e+03 -1.910892e-06 2.353999e-04 -1.404281e-02
1.345          -4.004979e+01 7.130600e-03 1.647808e+03 -4.004979e+01 6.895582e-03 1.647822e+03 -1.920715e-06 2.350185e-04 -1.401951e-02
1.35           -4.004979e+01 7.126910e-03 1.647808e+03 -4.004979e+01 6.892270e-03 1.647822e+03 -1.931205e-06 2.346396e-04 -1.399635e-02
1.355          -4.004979e+01 7.124180e-03 1.647808e+03 -4.004979e+01 6.889917e-03 1.647822e+03 -1.941681e-06 2.342621e-04 -1.397326e-02
1.36           -4.004980e+01 7.126416e-03 1.647808e+03 -4.004979e+01 6.892530e-03 1.647822e+03 -1.952201e-06 2.338860e-04 -1.395026e-02
1.365          -4.004980e+01 7.094345e-03 1.647811e+03 -4.004980e+01 6.860834e-03 1.647824e+03 -1.962494e-06 2.335112e-04 -1.392734e-02
1.37           -4.004981e+01 7.095744e-03 1.647811e+03 -4.004981e+01 6.862606e-03 1.647825e+03 -1.972440e-06 2.331376e-04 -1.390452e-02
1.375          -4.004980e+01 7.093229e-03 1.647810e+03 -4.004980e+01 6.860463e-03 1.647824e+03 -1.982345e-06 2.327654e-04 -1.388177e-02
1.38           -4.004981e+01 7.093118e-03 1.647811e+03 -4.004981e+01 6.860722e-03 1.647825e+03 -1.991803e-06 2.323952e-04 -1.385917e-02
1.385          -4.004981e+01 7.089761e-03 1.647811e+03 -4.004981e+01 6.857733e-03 1.647825e+03 -2.000530e-06 2.320280e-04 -1.383677e-02
1.39           -4.004982e+01 7.085922e-03 1.647811e+03 -4.004981e+01 6.854259e-03 1.647825e+03 -2.008331e-06 2.316637e-04 -1.381458e-02
1.395          -4.004982e+01 7.082056e-03 1.647812e+03 -4.004982e+01 6.850756e-03 1.647826e+03 -2.016090e-06 2.313006e-04 -1.379246e-02
1.4            -4.004982e+01 7.078197e-03 1.647812e+03 -4.004982e+01 6.847258e-03 1.647826e+03 -2.023808e-06 2.309389e-04 -1.377043e-02
1.405          -4.004982e+01 7.074167e-03 1.647812e+03 -4.004982e+01 6.843589e-03 1.647826e+03 -2.031486e-06 2.305784e-04 -1.374847e-02
1.41           -4.004983e+01 7.069982e-03 1.647813e+03 -4.004983e+01 6.839762e-03 1.647827e+03 -2.039139e-06 2.302193e-04 -1.372660e-02
1.415          -4.004983e+01 7.065996e-03 1.647813e+03 -4.004983e+01 6.836134e-03 1.647827e+03 -2.047453e-06 2.298627e-04 -1.370485e-02
1.42           -4.004984e+01 7.061974e-03 1.647814e+03 -4.004983e+01 6.832466e-03 1.647827e+03 -2.056025e-06 2.295079e-04 -1.368320e-02
1.425          -4.004984e+01 7.057834e-03 1.647814e+03 -4.004984e+01 6.828679e-03 1.647828e+03 -2.064030e-06 2.291553e-04 -1.366170e-02
1.43           -4.004984e+01 7.053913e-03 1.647814e+03 -4.004984e+01 6.825108e-03 1.647828e+03 -2.071428e-06 2.288049e-04 -1.364037e-02
1.435          -4.004984e+01 7.050015e-03 1.647815e+03 -4.004984e+01 6.821559e-03 1.647828e+03 -2.078786e-06 2.284559e-04 -1.361911e-02
1.44           -4.004985e+01 7.046054e-03 1.647815e+03 -4.004985e+01 6.817946e-03 1.647829e+03 -2.086101e-06 2.281081e-04 -1.359793e-02
1.445          -4.004985e+01 7.042270e-03 1.647816e+03 -4.004985e+01 6.814508e-03 1.647829e+03 -2.093396e-06 2.277615e-04 -1.357682e-02
1.45           -4.004986e+01 7.038573e-03 1.647816e+03 -4.004986e+01 6.811157e-03 1.647830e+03 -2.100657e-06 2.274163e-04 -1.355579e-02
1.455          -4.004984e+01 7.034357e-03 1.647816e+03 -4.004984e+01 6.807285e-03 1.647829e+03 -2.107881e-06 2.270723e-04 -1.353484e-02
1.46           -4.004985e+01 7.032544e-03 1.647816e+03 -4.004984e+01 6.805814e-03 1.647829e+03 -2.115019e-06 2.267295e-04 -1.351397e-02
1.465          -4.004986e+01 7.023061e-03 1.647817e+03 -4.004985e+01 6.796673e-03 1.647830e+03 -2.122136e-06 2.263880e-04 -1.349318e-02
1.47           -4.004986e+01 7.019710e-03 1.647817e+03 -4.004986e+01 6.793663e-03 1.647831e+03 -2.129281e-06 2.260478e-04 -1.347246e-02
1.475          -4.004986e+01 7.016567e-03 1.647818e+03 -4.004986e+01 6.790858e-03 1.647831e+03 -2.136397e-06 2.257088e-04 -1.345181e-02
1.48           -4.004987e+01 7.009221e-03 1.647818e+03 -4.004986e+01 6.783850e-03 1.647832e+03 -2.143485e-06 2.253710e-04 -1.343124e-02
1.485          -4.004987e+01 7.006386e-03 1.647818e+03 -4.004987e+01 6.781351e-03 1.647832e+03 -2.150544e-06 2.250345e-04 -1.341075e-02
1.49           -4.004987e+01 7.002984e-03 1.647819e+03 -4.004987e+01 6.778285e-03 1.647832e+03 -2.157792e-06 2.246992e-04 -1.339032e-02
1.495          -4.004988e+01 6.999325e-03 1.647819e+03 -4.004988e+01 6.774958e-03 1.647832e+03 -2.165851e-06 2.243666e-04 -1.337002e-02
1.5            -4.004988e+01 6.995565e-03 1.647819e+03 -4.004988e+01 6.771530e-03 1.647833e+03 -2.174149e-06 2.240356e-04 -1.334981e-02
1.505          -4.004988e+01 6.991682e-03 1.647820e+03 -4.004988e+01 6.767977e-03 1.647833e+03 -2.182417e-06 2.237058e-04 -1.332968e-02
1.51           -4.004989e+01 6.987718e-03 1.647820e+03 -4.004988e+01 6.764341e-03 1.647834e+03 -2.190656e-06 2.233772e-04 -1.330961e-02
1.515          -4.004989e+01 6.983066e-03 1.647821e+03 -4.004989e+01 6.760017e-03 1.647834e+03 -2.198867e-06 2.230498e-04 -1.328962e-02
1.52           -4.004990e+01 6.980174e-03 1.647821e+03 -4.004990e+01 6.757450e-03 1.647834e+03 -2.207057e-06 2.227236e-04 -1.326970e-02
1.525          -4.004988e+01 6.975703e-03 1.647821e+03 -4.004988e+01 6.753303e-03 1.647834e+03 -2.214530e-06 2.223997e-04 -1.324995e-02
1.53           -4.004989e+01 6.971497e-03 1.647821e+03 -4.004989e+01 6.749420e-03 1.647835e+03 -2.221785e-06 2.220774e-04 -1.323030e-02
1.535          -4.004989e+01 6.966357e-03 1.647822e+03 -4.004989e+01 6.744600e-03 1.647835e+03 -2.229511e-06 2.217570e-04 -1.321075e-02
1.54           -4.004993e+01 6.967579e-03 1.647823e+03 -4.004993e+01 6.746141e-03 1.647837e+03 -2.237688e-06 2.214385e-04 -1.319129e-02
1.545          -4.004992e+01 6.963721e-03 1.647823e+03 -4.004992e+01 6.742600e-03 1.647836e+03 -2.245925e-06 2.211211e-04 -1.317190e-02
1.55           -4.004992e+01 6.960800e-03 1.647823e+03 -4.004992e+01 6.739995e-03 1.647836e+03 -2.254115e-06 2.208049e-04 -1.315258e-02
1.555          -4.004992e+01 6.959123e-03 1.647823e+03 -4.004992e+01 6.738631e-03 1.647837e+03 -2.261488e-06 2.204912e-04 -1.313345e-02
1.56           -4.004993e+01 6.964890e-03 1.647823e+03 -4.004992e+01 6.744711e-03 1.647836e+03 -2.268626e-06 2.201790e-04 -1.311440e-02
1.565          -4.004992e+01 6.937230e-03 1.647825e+03 -4.004992e+01 6.717362e-03 1.647838e+03 -2.275687e-06 2.198679e-04 -1.309544e-02
1.57           -4.004992e+01 6.936440e-03 1.647825e+03 -4.004992e+01 6.716882e-03 1.647838e+03 -2.282688e-06 2.195580e-04 -1.307654e-02
1.575          -4.004993e+01 6.934284e-03 1.647825e+03 -4.004993e+01 6.715035e-03 1.647838e+03 -2.289668e-06 2.192492e-04 -1.305771e-02
1.58           -4.004993e+01 6.931832e-03 1.647825e+03 -4.004993e+01 6.712890e-03 1.647839e+03 -2.296621e-06 2.189415e-04 -1.303895e-02
1.585          -4.004994e+01 6.929441e-03 1.647826e+03 -4.004994e+01 6.710806e-03 1.647839e+03 -2.303549e-06 2.186349e-04 -1.302026e-02
1.59           -4.004995e+01 6.928037e-03 1.647826e+03 -4.004995e+01 6.709708e-03 1.647839e+03 -2.310461e-06 2.183295e-04 -1.300163e-02
1.595          -4.004992e+01 6.920400e-03 1.647826e+03 -4.004992e+01 6.702375e-03 1.647839e+03 -2.317326e-06 2.180251e-04 -1.298308e-02
1.6            -4.004993e+01 6.922234e-03 1.647826e+03 -4.004993e+01 6.704513e-03 1.647839e+03 -2.324120e-06 2.177219e-04 -1.296459e-02
1.605          -4.004993e+01 6.901787e-03 1.647827e+03 -4.004993e+01 6.684367e-03 1.647840e+03 -2.331155e-06 2.174198e-04 -1.294616e-02
1.61           -4.004995e+01 6.902702e-03 1.647828e+03 -4.004994e+01 6.685581e-03 1.647841e+03 -2.339873e-06 2.171217e-04 -1.292791e-02
1.615          -4.004995e+01 6.900763e-03 1.647828e+03 -4.004995e+01 6.683933e-03 1.647841e+03 -2.347074e-06 2.168293e-04 -1.291006e-02
1.62           -4.004995e+01 6.898189e-03 1.647828e+03 -4.004995e+01 6.681651e-03 1.647841e+03 -2.354056e-06 2.165383e-04 -1.289230e-02
1.625          -4.004995e+01 6.895210e-03 1.647829e+03 -4.004995e+01 6.678962e-03 1.647841e+03 -2.361002e-06 2.162484e-04 -1.287460e-02
1.63           -4.004996e+01 6.892215e-03 1.647829e+03 -4.004995e+01 6.676256e-03 1.647842e+03 -2.367909e-06 2.159594e-04 -1.285696e-02
1.635          -4.004996e+01 6.889109e-03 1.647829e+03 -4.004996e+01 6.673438e-03 1.647842e+03 -2.374776e-06 2.156715e-04 -1.283939e-02
1.64           -4.004996e+01 6.885982e-03 1.647829e+03 -4.004996e+01 6.670598e-03 1.647842e+03 -2.381602e-06 2.153846e-04 -1.282188e-02
1.645          -4.004996e+01 6.882831e-03 1.647830e+03 -4.004996e+01 6.667732e-03 1.647842e+03 -2.388382e-06 2.150987e-04 -1.280444e-02
1.65           -4.004997e+01 6.879887e-03 1.647830e+03 -4.004996e+01 6.665073e-03 1.647843e+03 -2.395111e-06 2.148138e-04 -1.278705e-02
1.655          -4.004996e+01 6.875378e-03 1.647830e+03 -4.004996e+01 6.660848e-03 1.647843e+03 -2.401779e-06 2.145300e-04 -1.276973e-02
1.66           -4.004997e+01 6.873056e-03 1.647830e+03 -4.004996e+01 6.658809e-03 1.647843e+03 -2.408398e-06 2.142471e-04 -1.275247e-02
1.665          -4.004996e+01 6.868287e-03 1.647831e+03 -4.004996e+01 6.654322e-03 1.647843e+03 -2.414956e-06 2.139652e-04 -1.273528e-02
1.67           -4.004994e+01 6.862374e-03 1.647830e+03 -4.004994e+01 6.648689e-03 1.647843e+03 -2.420758e-06 2.136855e-04 -1.271824e-02
1.675          -4.005003e+01 6.861516e-03 1.647833e+03 -4.005002e+01 6.648109e-03 1.647846e+03 -2.426569e-06 2.134070e-04 -1.270128e-02
1.68           -4.005002e+01 6.859178e-03 1.647833e+03 -4.005002e+01 6.646048e-03 1.647846e+03 -2.432380e-06 2.131295e-04 -1.268437e-02
1.685          -4.005002e+01 6.856176e-03 1.647834e+03 -4.005002e+01 6.643323e-03 1.647846e+03 -2.438140e-06 2.128530e-04 -1.266753e-02
1.69           -4.005002e+01 6.852715e-03 1.647834e+03 -4.005002e+01 6.640137e-03 1.647846e+03 -2.443845e-06 2.125774e-04 -1.265074e-02
1.695          -4.005002e+01 6.849516e-03 1.647834e+03 -4.005002e+01 6.637213e-03 1.647847e+03 -2.449505e-06 2.123028e-04 -1.263402e-02
1.7            -4.005003e+01 6.846252e-03 1.647834e+03 -4.005003e+01 6.634223e-03 1.647847e+03 -2.455124e-06 2.120292e-04 -1.261735e-02
1.705          -4.005003e+01 6.843091e-03 1.647835e+03 -4.005003e+01 6.631333e-03 1.647848e+03 -2.460233e-06 2.117574e-04 -1.260082e-02
1.71           -4.005003e+01 6.840120e-03 1.647835e+03 -4.005003e+01 6.628633e-03 1.647847e+03 -2.465057e-06 2.114869e-04 -1.258437e-02
1.715          -4.005003e+01 6.836990e-03 1.647835e+03 -4.005003e+01 6.625772e-03 1.647848e+03 -2.469849e-06 2.112174e-04 -1.256799e-02
1.72           -4.005004e+01 6.833812e-03 1.647836e+03 -4.005003e+01 6.622863e-03 1.647848e+03 -2.474620e-06 2.109489e-04 -1.255166e-02
1.725          -4.005002e+01 6.832449e-03 1.647835e+03 -4.005001e+01 6.621767e-03 1.647847e+03 -2.479996e-06 2.106824e-04 -1.253544e-02
