# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.885          1.525914e-02 8.009873e+01 -2.506992e-17 1.470365e-02 8.009873e+01 -2.506992e-17 5.554885e-04 1.825149e-06 1.871558e-25
0.89           1.525014e-02 8.009874e+01 -2.506992e-17 1.469577e-02 8.009874e+01 -2.506992e-17 5.543682e-04 1.853009e-06 1.895539e-25
0.895          1.524083e-02 8.009874e+01 -2.506992e-17 1.468758e-02 8.009874e+01 -2.506992e-17 5.532539e-04 1.880037e-06 1.920727e-25
0.9            1.523068e-02 8.009876e+01 -2.506992e-17 1.467854e-02 8.009876e+01 -2.506992e-17 5.521441e-04 1.906988e-06 1.947022e-25
0.905          1.522046e-02 8.009878e+01 -2.506993e-17 1.466942e-02 8.009877e+01 -2.506993e-17 5.510388e-04 1.933848e-06 1.974331e-25
0.91           1.520993e-02 8.009879e+01 -2.506993e-17 1.465999e-02 8.009879e+01 -2.506993e-17 5.499381e-04 1.960633e-06 2.002637e-25
0.915          1.520066e-02 8.009876e+01 -2.506992e-17 1.465182e-02 8.009876e+01 -2.506992e-17 5.488419e-04 1.987343e-06 2.031937e-25
0.92           1.518995e-02 8.009878e+01 -2.506993e-17 1.464220e-02 8.009878e+01 -2.506993e-17 5.477502e-04 2.013818e-06 2.062216e-25
0.925          1.517931e-02 8.009879e+01 -2.506993e-17 1.463265e-02 8.009879e+01 -2.506993e-17 5.466630e-04 2.040226e-06 2.093459e-25
0.93           1.516857e-02 8.009880e+01 -2.506994e-17 1.462299e-02 8.009880e+01 -2.506994e-17 5.455803e-04 2.066562e-06 2.125645e-25
0.935          1.515792e-02 8.009881e+01 -2.506994e-17 1.461342e-02 8.009881e+01 -2.506994e-17 5.445020e-04 2.092815e-06 2.158743e-25
0.94           1.514669e-02 8.009882e+01 -2.506994e-17 1.460327e-02 8.009882e+01 -2.506994e-17 5.434281e-04 2.119015e-06 2.192731e-25
0.945          1.513452e-02 8.009884e+01 -2.506995e-17 1.459216e-02 8.009884e+01 -2.506995e-17 5.423587e-04 2.145138e-06 2.227619e-25
0.95           1.512234e-02 8.009885e+01 -2.506995e-17 1.458104e-02 8.009885e+01 -2.506995e-17 5.412937e-04 2.171175e-06 2.263417e-25
0.955          1.510997e-02 8.009886e+01 -2.506995e-17 1.456974e-02 8.009886e+01 -2.506995e-17 5.402330e-04 2.197122e-06 2.300123e-25
0.96           1.509748e-02 8.009887e+01 -2.506996e-17 1.455831e-02 8.009887e+01 -2.506996e-17 5.391768e-04 2.222978e-06 2.337730e-25
0.965          1.508487e-02 8.009888e+01 -2.506996e-17 1.454675e-02 8.009888e+01 -2.506996e-17 5.381249e-04 2.248745e-06 2.376227e-25
0.97           1.507211e-02 8.009890e+01 -2.506996e-17 1.453503e-02 8.009889e+01 -2.506996e-17 5.370774e-04 2.274424e-06 2.415588e-25
0.975          1.505926e-02 8.009891e+01 -2.506997e-17 1.452322e-02 8.009891e+01 -2.506997e-17 5.360342e-04 2.300068e-06 2.455793e-25
0.98           1.504694e-02 8.009889e+01 -2.506996e-17 1.451195e-02 8.009889e+01 -2.506996e-17 5.349954e-04 2.325459e-06 2.496827e-25
0.985          1.503291e-02 8.009890e+01 -2.506996e-17 1.449895e-02 8.009889e+01 -2.506996e-17 5.339608e-04 2.350778e-06 2.538675e-25
0.99           1.501648e-02 8.009894e+01 -2.506998e-17 1.448355e-02 8.009894e+01 -2.506998e-17 5.329305e-04 2.376072e-06 2.581325e-25
0.995          1.501232e-02 8.009895e+01 -2.506998e-17 1.448042e-02 8.009895e+01 -2.506998e-17 5.319046e-04 2.401341e-06 2.624753e-25
1              1.499858e-02 8.009893e+01 -2.506997e-17 1.446770e-02 8.009893e+01 -2.506997e-17 5.308828e-04 2.426467e-06 2.668937e-25
1.005          1.498235e-02 8.009900e+01 -2.506999e-17 1.445249e-02 8.009899e+01 -2.506999e-17 5.298654e-04 2.451376e-06 2.713852e-25
1.01           1.497043e-02 8.009899e+01 -2.506999e-17 1.444158e-02 8.009899e+01 -2.506999e-17 5.288521e-04 2.476425e-06 2.759473e-25
1.015          1.495664e-02 8.009900e+01 -2.506999e-17 1.442879e-02 8.009899e+01 -2.506999e-17 5.278431e-04 2.501364e-06 2.805774e-25
1.02           1.494143e-02 8.009901e+01 -2.507000e-17 1.441459e-02 8.009901e+01 -2.507000e-17 5.268382e-04 2.526240e-06 2.852686e-25
1.025          1.494621e-02 8.009902e+01 -2.507000e-17 1.442037e-02 8.009902e+01 -2.507000e-17 5.258375e-04 2.551042e-06 2.900142e-25
1.03           1.492562e-02 8.009895e+01 -2.506998e-17 1.440078e-02 8.009895e+01 -2.506998e-17 5.248410e-04 2.575727e-06 2.948025e-25
1.035          1.491431e-02 8.009902e+01 -2.507000e-17 1.439046e-02 8.009902e+01 -2.507000e-17 5.238487e-04 2.600222e-06 2.996251e-25
1.04           1.490208e-02 8.009903e+01 -2.507000e-17 1.437922e-02 8.009903e+01 -2.507000e-17 5.228605e-04 2.624646e-06 3.044485e-25
1.045          1.489305e-02 8.009904e+01 -2.507000e-17 1.437117e-02 8.009903e+01 -2.507000e-17 5.218764e-04 2.648981e-06 3.090830e-25
1.05           1.487269e-02 8.009905e+01 -2.507001e-17 1.435179e-02 8.009905e+01 -2.507001e-17 5.208964e-04 2.673251e-06 3.147348e-25
1.055          1.486119e-02 8.009906e+01 -2.507001e-17 1.434127e-02 8.009906e+01 -2.507001e-17 5.199205e-04 2.697462e-06 3.203391e-25
1.06           1.484945e-02 8.009907e+01 -2.507001e-17 1.433050e-02 8.009907e+01 -2.507001e-17 5.189485e-04 2.721591e-06 3.259020e-25
1.065          1.483768e-02 8.009908e+01 -2.507001e-17 1.431969e-02 8.009907e+01 -2.507002e-17 5.179806e-04 2.745640e-06 3.314654e-25
1.07           1.482596e-02 8.009909e+01 -2.507002e-17 1.430894e-02 8.009909e+01 -2.507002e-17 5.170167e-04 2.769024e-06 3.370438e-25
1.075          1.481451e-02 8.009910e+01 -2.507002e-17 1.429845e-02 8.009910e+01 -2.507002e-17 5.160568e-04 2.791954e-06 3.426510e-25
1.08           1.480196e-02 8.009911e+01 -2.507002e-17 1.428686e-02 8.009911e+01 -2.507002e-17 5.151009e-04 2.814818e-06 3.482908e-25
1.085          1.479038e-02 8.009912e+01 -2.507003e-17 1.427623e-02 8.009911e+01 -2.507003e-17 5.141490e-04 2.837617e-06 3.539572e-25
1.09           1.477570e-02 8.009912e+01 -2.507003e-17 1.426250e-02 8.009912e+01 -2.507003e-17 5.132010e-04 2.860346e-06 3.596338e-25
1.095          1.476323e-02 8.009915e+01 -2.507004e-17 1.425097e-02 8.009914e+01 -2.507004e-17 5.122570e-04 2.883030e-06 3.655220e-25
1.1            1.475224e-02 8.009915e+01 -2.507004e-17 1.424092e-02 8.009915e+01 -2.507004e-17 5.113168e-04 2.905691e-06 3.714239e-25
1.105          1.473462e-02 8.009916e+01 -2.507004e-17 1.422424e-02 8.009915e+01 -2.507004e-17 5.103817e-04 2.928924e-06 3.773608e-25
1.11           1.472351e-02 8.009917e+01 -2.507004e-17 1.421406e-02 8.009916e+01 -2.507004e-17 5.094549e-04 2.954549e-06 3.833090e-25
1.115          1.471178e-02 8.009918e+01 -2.507004e-17 1.420324e-02 8.009917e+01 -2.507004e-17 5.085319e-04 2.980099e-06 3.892959e-25
1.12           1.469966e-02 8.009919e+01 -2.507005e-17 1.419205e-02 8.009918e+01 -2.507005e-17 5.076126e-04 3.005570e-06 3.953188e-25
1.125          1.468650e-02 8.009920e+01 -2.507005e-17 1.417980e-02 8.009919e+01 -2.507005e-17 5.066971e-04 3.030701e-06 4.013682e-25
1.13           1.467544e-02 8.009920e+01 -2.507005e-17 1.416965e-02 8.009920e+01 -2.507005e-17 5.057854e-04 3.054215e-06 4.073754e-25
1.135          1.466565e-02 8.009921e+01 -2.507005e-17 1.416077e-02 8.009921e+01 -2.507006e-17 5.048796e-04 3.076586e-06 4.136141e-25
1.14           1.464904e-02 8.009922e+01 -2.507006e-17 1.414506e-02 8.009922e+01 -2.507006e-17 5.039800e-04 3.097459e-06 4.198571e-25
1.145          1.465120e-02 8.009922e+01 -2.507006e-17 1.414812e-02 8.009922e+01 -2.507006e-17 5.030842e-04 3.118334e-06 4.261987e-25
1.15           1.463812e-02 8.009925e+01 -2.507007e-17 1.413593e-02 8.009925e+01 -2.507007e-17 5.021924e-04 3.139316e-06 4.326211e-25
1.155          1.462612e-02 8.009925e+01 -2.507007e-17 1.412481e-02 8.009925e+01 -2.507007e-17 5.013044e-04 3.160275e-06 4.389516e-25
1.16           1.461450e-02 8.009926e+01 -2.507007e-17 1.411408e-02 8.009925e+01 -2.507007e-17 5.004202e-04 3.181203e-06 4.452140e-25
1.165          1.460303e-02 8.009926e+01 -2.507007e-17 1.410349e-02 8.009926e+01 -2.507007e-17 4.995398e-04 3.202110e-06 4.514272e-25
1.17           1.459162e-02 8.009927e+01 -2.507007e-17 1.409295e-02 8.009927e+01 -2.507007e-17 4.986630e-04 3.223000e-06 4.576085e-25
1.175          1.458061e-02 8.009928e+01 -2.507007e-17 1.408282e-02 8.009927e+01 -2.507007e-17 4.977900e-04 3.243868e-06 4.637703e-25
1.18           1.456814e-02 8.009933e+01 -2.507009e-17 1.407122e-02 8.009933e+01 -2.507009e-17 4.969207e-04 3.264751e-06 4.699217e-25
1.185          1.455727e-02 8.009930e+01 -2.507008e-17 1.406122e-02 8.009929e+01 -2.507008e-17 4.960550e-04 3.285701e-06 4.760678e-25
1.19           1.454587e-02 8.009931e+01 -2.507008e-17 1.405068e-02 8.009931e+01 -2.507008e-17 4.951931e-04 3.306526e-06 4.822117e-25
1.195          1.453430e-02 8.009930e+01 -2.507008e-17 1.403996e-02 8.009930e+01 -2.507008e-17 4.943348e-04 3.327345e-06 4.883562e-25
1.2            1.452278e-02 8.009932e+01 -2.507008e-17 1.402930e-02 8.009931e+01 -2.507008e-17 4.934802e-04 3.348060e-06 4.945048e-25
1.205          1.451113e-02 8.009933e+01 -2.507009e-17 1.401850e-02 8.009932e+01 -2.507009e-17 4.926294e-04 3.364728e-06 5.006952e-25
1.21           1.449936e-02 8.009934e+01 -2.507009e-17 1.400758e-02 8.009933e+01 -2.507009e-17 4.917823e-04 3.381143e-06 5.069137e-25
1.215          1.448730e-02 8.009935e+01 -2.507009e-17 1.399636e-02 8.009934e+01 -2.507009e-17 4.909391e-04 3.397568e-06 5.131733e-25
1.22           1.447471e-02 8.009936e+01 -2.507010e-17 1.398461e-02 8.009935e+01 -2.507010e-17 4.900998e-04 3.414012e-06 5.195020e-25
1.225          1.446139e-02 8.009937e+01 -2.507010e-17 1.397213e-02 8.009937e+01 -2.507010e-17 4.892647e-04 3.430496e-06 5.259545e-25
1.23           1.444518e-02 8.009936e+01 -2.507010e-17 1.395674e-02 8.009936e+01 -2.507010e-17 4.884341e-04 3.446963e-06 5.326722e-25
1.235          1.441156e-02 8.009936e+01 -2.507010e-17 1.392395e-02 8.009936e+01 -2.507010e-17 4.876104e-04 3.463578e-06 5.403938e-25
1.24           1.445297e-02 8.009935e+01 -2.507009e-17 1.396618e-02 8.009935e+01 -2.507009e-17 4.867832e-04 3.479907e-06 5.449418e-25
1.245          1.442566e-02 8.009937e+01 -2.507010e-17 1.393971e-02 8.009937e+01 -2.507010e-17 4.859565e-04 3.499222e-06 5.474052e-25
1.25           1.447631e-02 8.009938e+01 -2.507010e-17 1.399117e-02 8.009938e+01 -2.507010e-17 4.851335e-04 3.518406e-06 5.500730e-25
1.255          1.445201e-02 8.009939e+01 -2.507011e-17 1.396770e-02 8.009938e+01 -2.507011e-17 4.843045e-04 3.537318e-06 5.551836e-25
1.26           1.443396e-02 8.009943e+01 -2.507012e-17 1.395048e-02 8.009943e+01 -2.507012e-17 4.834795e-04 3.556069e-06 5.598939e-25
1.265          1.442284e-02 8.009943e+01 -2.507012e-17 1.394018e-02 8.009943e+01 -2.507012e-17 4.826636e-04 3.571581e-06 5.643364e-25
1.27           1.441238e-02 8.009943e+01 -2.507012e-17 1.393053e-02 8.009943e+01 -2.507012e-17 4.818505e-04 3.587038e-06 5.685561e-25
1.275          1.440437e-02 8.009944e+01 -2.507012e-17 1.392333e-02 8.009943e+01 -2.507012e-17 4.810403e-04 3.602429e-06 5.725758e-25
1.28           1.438091e-02 8.009946e+01 -2.507013e-17 1.390067e-02 8.009946e+01 -2.507013e-17 4.802328e-04 3.617814e-06 5.763803e-25
1.285          1.437171e-02 8.009947e+01 -2.507013e-17 1.389229e-02 8.009946e+01 -2.507013e-17 4.794281e-04 3.633267e-06 5.798841e-25
1.29           1.436204e-02 8.009947e+01 -2.507013e-17 1.388341e-02 8.009947e+01 -2.507013e-17 4.786262e-04 3.648660e-06 5.831786e-25
1.295          1.435231e-02 8.009948e+01 -2.507013e-17 1.387448e-02 8.009948e+01 -2.507013e-17 4.778269e-04 3.664002e-06 5.862570e-25
1.3            1.434263e-02 8.009949e+01 -2.507014e-17 1.386560e-02 8.009949e+01 -2.507014e-17 4.770305e-04 3.679298e-06 5.891151e-25
1.305          1.433298e-02 8.009948e+01 -2.507013e-17 1.385674e-02 8.009948e+01 -2.507013e-17 4.762367e-04 3.694532e-06 5.917493e-25
1.31           1.432343e-02 8.009949e+01 -2.507013e-17 1.384799e-02 8.009948e+01 -2.507013e-17 4.754457e-04 3.709666e-06 5.941564e-25
1.315          1.431304e-02 8.009947e+01 -2.507013e-17 1.383838e-02 8.009947e+01 -2.507013e-17 4.746595e-04 3.725753e-06 5.963273e-25
1.32           1.430679e-02 8.009954e+01 -2.507015e-17 1.383291e-02 8.009954e+01 -2.507015e-17 4.738821e-04 3.745104e-06 5.982465e-25
1.325          1.429641e-02 8.009950e+01 -2.507014e-17 1.382330e-02 8.009949e+01 -2.507014e-17 4.731074e-04 3.764355e-06 5.999284e-25
1.33           1.428717e-02 8.009953e+01 -2.507015e-17 1.381484e-02 8.009953e+01 -2.507015e-17 4.723355e-04 3.783398e-06 6.013693e-25
1.335          1.427799e-02 8.009957e+01 -2.507016e-17 1.380642e-02 8.009957e+01 -2.507016e-17 4.715663e-04 3.802641e-06 6.025655e-25
1.34           1.426937e-02 8.009957e+01 -2.507016e-17 1.379857e-02 8.009957e+01 -2.507016e-17 4.707997e-04 3.821784e-06 6.035122e-25
1.345          1.426120e-02 8.009958e+01 -2.507016e-17 1.379116e-02 8.009957e+01 -2.507016e-17 4.700369e-04 3.841429e-06 6.042064e-25
1.35           1.425382e-02 8.009958e+01 -2.507016e-17 1.378454e-02 8.009958e+01 -2.507016e-17 4.692792e-04 3.862410e-06 6.046439e-25
1.355          1.424836e-02 8.009959e+01 -2.507016e-17 1.377983e-02 8.009958e+01 -2.507017e-17 4.685243e-04 3.883363e-06 6.048054e-25
1.36           1.425283e-02 8.009959e+01 -2.507017e-17 1.378506e-02 8.009959e+01 -2.507017e-17 4.677720e-04 3.904403e-06 6.046444e-25
1.365          1.418869e-02 8.009961e+01 -2.507017e-17 1.372167e-02 8.009960e+01 -2.507017e-17 4.670223e-04 3.924987e-06 6.043566e-25
1.37           1.419149e-02 8.009963e+01 -2.507018e-17 1.372521e-02 8.009963e+01 -2.507018e-17 4.662752e-04 3.944879e-06 6.040779e-25
1.375          1.418646e-02 8.009960e+01 -2.507017e-17 1.372093e-02 8.009960e+01 -2.507017e-17 4.655307e-04 3.964689e-06 6.035230e-25
1.38           1.418624e-02 8.009962e+01 -2.507017e-17 1.372144e-02 8.009962e+01 -2.507017e-17 4.647905e-04 3.983606e-06 6.027086e-25
1.385          1.417952e-02 8.009963e+01 -2.507018e-17 1.371547e-02 8.009963e+01 -2.507018e-17 4.640561e-04 4.001060e-06 6.016412e-25
1.39           1.417184e-02 8.009963e+01 -2.507018e-17 1.370852e-02 8.009963e+01 -2.507018e-17 4.633274e-04 4.016662e-06 6.003187e-25
1.395          1.416411e-02 8.009964e+01 -2.507018e-17 1.370151e-02 8.009963e+01 -2.507018e-17 4.626013e-04 4.032180e-06 5.987400e-25
1.4            1.415639e-02 8.009964e+01 -2.507018e-17 1.369452e-02 8.009964e+01 -2.507018e-17 4.618778e-04 4.047617e-06 5.969059e-25
1.405          1.414833e-02 8.009965e+01 -2.507018e-17 1.368718e-02 8.009964e+01 -2.507018e-17 4.611569e-04 4.062971e-06 5.948172e-25
1.41           1.413996e-02 8.009966e+01 -2.507019e-17 1.367952e-02 8.009965e+01 -2.507019e-17 4.604386e-04 4.078279e-06 5.924754e-25
1.415          1.413199e-02 8.009966e+01 -2.507019e-17 1.367227e-02 8.009966e+01 -2.507019e-17 4.597253e-04 4.094906e-06 5.898798e-25
1.42           1.412395e-02 8.009967e+01 -2.507019e-17 1.366493e-02 8.009967e+01 -2.507019e-17 4.590157e-04 4.112050e-06 5.870332e-25
1.425          1.411567e-02 8.009968e+01 -2.507019e-17 1.365736e-02 8.009968e+01 -2.507019e-17 4.583106e-04 4.128061e-06 5.839406e-25
1.43           1.410783e-02 8.009968e+01 -2.507019e-17 1.365022e-02 8.009967e+01 -2.507019e-17 4.576099e-04 4.142855e-06 5.806002e-25
1.435          1.410003e-02 8.009968e+01 -2.507019e-17 1.364312e-02 8.009968e+01 -2.507019e-17 4.569117e-04 4.157571e-06 5.770126e-25
1.44           1.409211e-02 8.009970e+01 -2.507020e-17 1.363589e-02 8.009970e+01 -2.507020e-17 4.562161e-04 4.172202e-06 5.731780e-25
1.445          1.408454e-02 8.009971e+01 -2.507020e-17 1.362902e-02 8.009970e+01 -2.507020e-17 4.555231e-04 4.186791e-06 5.690961e-25
1.45           1.407715e-02 8.009972e+01 -2.507020e-17 1.362231e-02 8.009972e+01 -2.507020e-17 4.548325e-04 4.201314e-06 5.647666e-25
1.455          1.406871e-02 8.009968e+01 -2.507019e-17 1.361457e-02 8.009968e+01 -2.507019e-17 4.541445e-04 4.215763e-06 5.601846e-25
1.46           1.406509e-02 8.009969e+01 -2.507019e-17 1.361163e-02 8.009969e+01 -2.507020e-17 4.534590e-04 4.230038e-06 5.553230e-25
1.465          1.404612e-02 8.009971e+01 -2.507020e-17 1.359335e-02 8.009971e+01 -2.507020e-17 4.527760e-04 4.244271e-06 5.502423e-25
1.47           1.403942e-02 8.009972e+01 -2.507020e-17 1.358733e-02 8.009972e+01 -2.507020e-17 4.520956e-04 4.258563e-06 5.451024e-25
1.475          1.403313e-02 8.009973e+01 -2.507021e-17 1.358172e-02 8.009972e+01 -2.507021e-17 4.514176e-04 4.272795e-06 5.397689e-25
1.48           1.401844e-02 8.009973e+01 -2.507021e-17 1.356770e-02 8.009973e+01 -2.507021e-17 4.507421e-04 4.286970e-06 5.342290e-25
1.485          1.401277e-02 8.009974e+01 -2.507021e-17 1.356270e-02 8.009974e+01 -2.507021e-17 4.500690e-04 4.301088e-06 5.284740e-25
1.49           1.400597e-02 8.009975e+01 -2.507021e-17 1.355657e-02 8.009974e+01 -2.507021e-17 4.493985e-04 4.315583e-06 5.225083e-25
1.495          1.399865e-02 8.009975e+01 -2.507021e-17 1.354992e-02 8.009975e+01 -2.507021e-17 4.487332e-04 4.331701e-06 5.163209e-25
1.5            1.399113e-02 8.009976e+01 -2.507021e-17 1.354306e-02 8.009976e+01 -2.507022e-17 4.480712e-04 4.348298e-06 5.099100e-25
1.505          1.398336e-02 8.009977e+01 -2.507022e-17 1.353595e-02 8.009976e+01 -2.507022e-17 4.474116e-04 4.364834e-06 5.032764e-25
1.51           1.397544e-02 8.009977e+01 -2.507022e-17 1.352868e-02 8.009977e+01 -2.507022e-17 4.467545e-04 4.381312e-06 4.964215e-25
1.515          1.396613e-02 8.009978e+01 -2.507022e-17 1.352003e-02 8.009978e+01 -2.507022e-17 4.460997e-04 4.397734e-06 4.893472e-25
1.52           1.396035e-02 8.009980e+01 -2.507023e-17 1.351490e-02 8.009980e+01 -2.507023e-17 4.454472e-04 4.414115e-06 4.820558e-25
1.525          1.395141e-02 8.009977e+01 -2.507022e-17 1.350661e-02 8.009976e+01 -2.507022e-17 4.447995e-04 4.429061e-06 4.745387e-25
1.53           1.394299e-02 8.009978e+01 -2.507022e-17 1.349884e-02 8.009978e+01 -2.507022e-17 4.441547e-04 4.443569e-06 4.668034e-25
1.535          1.393271e-02 8.009978e+01 -2.507022e-17 1.348920e-02 8.009977e+01 -2.507022e-17 4.435140e-04 4.459023e-06 4.588321e-25
1.54           1.393516e-02 8.009987e+01 -2.507025e-17 1.349228e-02 8.009986e+01 -2.507025e-17 4.428770e-04 4.475376e-06 4.507252e-25
1.545          1.392744e-02 8.009984e+01 -2.507024e-17 1.348520e-02 8.009983e+01 -2.507024e-17 4.422423e-04 4.491850e-06 4.424972e-25
1.55           1.392160e-02 8.009984e+01 -2.507024e-17 1.347999e-02 8.009984e+01 -2.507024e-17 4.416099e-04 4.508230e-06 4.340706e-25
1.555          1.391825e-02 8.009985e+01 -2.507024e-17 1.347726e-02 8.009984e+01 -2.507024e-17 4.409824e-04 4.522976e-06 4.254621e-25
1.56           1.392978e-02 8.009985e+01 -2.507024e-17 1.348942e-02 8.009985e+01 -2.507024e-17 4.403579e-04 4.537252e-06 4.167001e-25
1.565          1.387446e-02 8.009984e+01 -2.507024e-17 1.343472e-02 8.009983e+01 -2.507024e-17 4.397358e-04 4.551373e-06 4.077056e-25
1.57           1.387288e-02 8.009985e+01 -2.507024e-17 1.343376e-02 8.009984e+01 -2.507024e-17 4.391160e-04 4.565377e-06 3.984548e-25
1.575          1.386857e-02 8.009986e+01 -2.507024e-17 1.343007e-02 8.009985e+01 -2.507024e-17 4.384984e-04 4.579335e-06 3.890090e-25
1.58           1.386366e-02 8.009987e+01 -2.507025e-17 1.342578e-02 8.009986e+01 -2.507025e-17 4.378830e-04 4.593242e-06 3.793750e-25
1.585          1.385888e-02 8.009988e+01 -2.507025e-17 1.342161e-02 8.009987e+01 -2.507025e-17 4.372699e-04 4.607097e-06 3.695598e-25
1.59           1.385607e-02 8.009990e+01 -2.507026e-17 1.341942e-02 8.009989e+01 -2.507026e-17 4.366590e-04 4.620921e-06 3.595711e-25
1.595          1.384080e-02 8.009984e+01 -2.507024e-17 1.340475e-02 8.009984e+01 -2.507024e-17 4.360503e-04 4.634651e-06 3.494410e-25
1.6            1.384447e-02 8.009986e+01 -2.507024e-17 1.340903e-02 8.009985e+01 -2.507024e-17 4.354437e-04 4.648241e-06 3.392160e-25
1.605          1.380357e-02 8.009986e+01 -2.507024e-17 1.336873e-02 8.009986e+01 -2.507025e-17 4.348395e-04 4.662311e-06 3.287828e-25
1.61           1.380540e-02 8.009989e+01 -2.507025e-17 1.337116e-02 8.009989e+01 -2.507025e-17 4.342434e-04 4.679747e-06 3.178832e-25
1.615          1.380153e-02 8.009990e+01 -2.507026e-17 1.336787e-02 8.009989e+01 -2.507026e-17 4.336586e-04 4.694147e-06 3.065316e-25
1.62           1.379638e-02 8.009990e+01 -2.507026e-17 1.336330e-02 8.009990e+01 -2.507026e-17 4.330767e-04 4.708112e-06 2.949807e-25
1.625          1.379042e-02 8.009991e+01 -2.507026e-17 1.335792e-02 8.009990e+01 -2.507026e-17 4.324967e-04 4.722004e-06 2.832631e-25
1.63           1.378443e-02 8.009991e+01 -2.507026e-17 1.335251e-02 8.009991e+01 -2.507026e-17 4.319189e-04 4.735818e-06 2.713853e-25
1.635          1.377822e-02 8.009992e+01 -2.507026e-17 1.334688e-02 8.009991e+01 -2.507026e-17 4.313430e-04 4.749552e-06 2.593548e-25
1.64           1.377196e-02 8.009992e+01 -2.507026e-17 1.334120e-02 8.009992e+01 -2.507026e-17 4.307692e-04 4.763204e-06 2.471761e-25
1.645          1.376566e-02 8.009993e+01 -2.507026e-17 1.333546e-02 8.009992e+01 -2.507026e-17 4.301974e-04 4.776763e-06 2.348612e-25
1.65           1.375977e-02 8.009993e+01 -2.507027e-17 1.333015e-02 8.009993e+01 -2.507027e-17 4.296277e-04 4.790222e-06 2.224153e-25
1.655          1.375076e-02 8.009993e+01 -2.507026e-17 1.332170e-02 8.009992e+01 -2.507026e-17 4.290599e-04 4.803559e-06 2.098233e-25
1.66           1.374611e-02 8.009993e+01 -2.507027e-17 1.331762e-02 8.009993e+01 -2.507027e-17 4.284942e-04 4.816795e-06 1.970946e-25
1.665          1.373657e-02 8.009993e+01 -2.507026e-17 1.330864e-02 8.009992e+01 -2.507026e-17 4.279304e-04 4.829912e-06 1.842553e-25
1.67           1.372475e-02 8.009989e+01 -2.507025e-17 1.329738e-02 8.009988e+01 -2.507025e-17 4.273711e-04 4.841515e-06 1.712573e-25
1.675          1.372303e-02 8.010005e+01 -2.507030e-17 1.329622e-02 8.010005e+01 -2.507030e-17 4.268141e-04 4.853139e-06 1.581115e-25
1.68           1.371836e-02 8.010004e+01 -2.507030e-17 1.329210e-02 8.010004e+01 -2.507030e-17 4.262591e-04 4.864761e-06 1.448866e-25
1.685          1.371235e-02 8.010005e+01 -2.507030e-17 1.328665e-02 8.010004e+01 -2.507030e-17 4.257060e-04 4.876280e-06 1.313739e-25
1.69           1.370543e-02 8.010005e+01 -2.507030e-17 1.328027e-02 8.010004e+01 -2.507030e-17 4.251548e-04 4.887690e-06 1.177756e-25
1.695          1.369903e-02 8.010005e+01 -2.507030e-17 1.327443e-02 8.010004e+01 -2.507030e-17 4.246056e-04 4.899009e-06 1.040816e-25
1.7            1.369250e-02 8.010006e+01 -2.507030e-17 1.326845e-02 8.010005e+01 -2.507030e-17 4.240584e-04 4.910248e-06 9.028905e-26
1.705          1.368618e-02 8.010007e+01 -2.507031e-17 1.326267e-02 8.010006e+01 -2.507031e-17 4.235147e-04 4.920466e-06 7.640096e-26
1.71           1.368024e-02 8.010006e+01 -2.507030e-17 1.325727e-02 8.010006e+01 -2.507030e-17 4.229738e-04 4.930114e-06 6.241647e-26
1.715          1.367398e-02 8.010006e+01 -2.507031e-17 1.325154e-02 8.010006e+01 -2.507031e-17 4.224349e-04 4.939698e-06 4.833978e-26
1.72           1.366762e-02 8.010007e+01 -2.507031e-17 1.324573e-02 8.010007e+01 -2.507031e-17 4.218978e-04 4.949240e-06 3.417560e-26
1.725          1.366490e-02 8.010003e+01 -2.507030e-17 1.324353e-02 8.010003e+01 -2.507030e-17 4.213648e-04 4.959993e-06 1.992791e-26
1.73           1.365906e-02 8.010005e+01 -2.507030e-17 1.323822e-02 8.010004e+01 -2.507030e-17 4.208342e-04 4.970881e-06 5.596137e-27
1.735          1.365586e-02 8.010011e+01 -2.507032e-17 1.323555e-02 8.010010e+01 -2.507032e-17 4.203055e-04 4.982086e-06 -8.818705e-27
1.74           1.364971e-02 8.010010e+01 -2.507032e-17 1.322993e-02 8.010009e+01 -2.507032e-17 4.197788e-04 4.994055e-06 -2.331463e-26
1.745          1.364429e-02 8.010010e+01 -2.507032e-17 1.322504e-02 8.010009e+01 -2.507032e-17 4.192552e-04 5.005082e-06 -3.788515e-26
1.75           1.363915e-02 8.010010e+01 -2.507032e-17 1.322041e-02 8.010009e+01 -2.507032e-17 4.187346e-04 5.015399e-06 -5.252705e-26
1.755          1.363422e-02 8.010010e+01 -2.507032e-17 1.321600e-02 8.010010e+01 -2.507032e-17 4.182169e-04 5.025140e-06 -6.723655e-26
1.76           1.362947e-02 8.010011e+01 -2.507032e-17 1.321177e-02 8.010010e+01 -2.507032e-17 4.177009e-04 5.034828e-06 -8.201768e-26
1.765          1.362486e-02 8.010011e+01 -2.507032e-17 1.320767e-02 8.010011e+01 -2.507032e-17 4.171868e-04 5.044243e-06 -9.686781e-26
1.77           1.362039e-02 8.010012e+01 -2.507032e-17 1.320371e-02 8.010011e+01 -2.507032e-17 4.166744e-04 5.053213e-06 -1.117842e-25
